dateTime,usd,logUSD
2020-12-20 00:00:00+00:00,5.1027,1.6297698114060186
2020-12-21 00:00:00+00:00,5.1027,1.6297698114060186
2020-12-22 00:00:00+00:00,5.12265,1.6336718832790582
2020-12-23 00:00:00+00:00,5.15995,1.6409268895240432
2020-12-24 00:00:00+00:00,5.2168,1.6518841870968555
2020-12-25 00:00:00+00:00,5.21675,1.651874602631357
2020-12-26 00:00:00+00:00,5.21675,1.651874602631357
2020-12-27 00:00:00+00:00,5.21675,1.651874602631357
2020-12-28 00:00:00+00:00,5.21675,1.651874602631357
2020-12-29 00:00:00+00:00,5.2471,1.657675543032588
2020-12-30 00:00:00+00:00,5.2103,1.6506374356814169
2020-12-31 00:00:00+00:00,5.19395,1.6474944867021155
2021-01-01 00:00:00+00:00,5.194,1.6475041132405568
2021-01-02 00:00:00+00:00,5.194,1.6475041132405568
2021-01-03 00:00:00+00:00,5.194,1.6475041132405568
2021-01-04 00:00:00+00:00,5.194,1.6475041132405568
2021-01-05 00:00:00+00:00,5.2972,1.6671783790706722
2021-01-06 00:00:00+00:00,5.28565,1.6649956013527893
2021-01-07 00:00:00+00:00,5.3144,1.6704201173688944
2021-01-08 00:00:00+00:00,5.41035,1.6883137857750006
2021-01-09 00:00:00+00:00,5.4181,1.6897452004877762
2021-01-10 00:00:00+00:00,5.4181,1.6897452004877762
2021-01-11 00:00:00+00:00,5.4181,1.6897452004877762
2021-01-12 00:00:00+00:00,5.4893,1.7028007428383085
2021-01-13 00:00:00+00:00,5.3229,1.6720182676155062
2021-01-14 00:00:00+00:00,5.2993,1.6675747363636448
2021-01-15 00:00:00+00:00,5.1971,1.6481007777114922
2021-01-16 00:00:00+00:00,5.293,1.6663851928758506
2021-01-17 00:00:00+00:00,5.293,1.6663851928758506
2021-01-18 00:00:00+00:00,5.293,1.6663851928758506
2021-01-19 00:00:00+00:00,5.29634,1.6670160159697844
2021-01-20 00:00:00+00:00,5.35805,1.6786001029191147
2021-01-21 00:00:00+00:00,5.292,1.6661962462527091
2021-01-22 00:00:00+00:00,5.3511,1.6773021472502303
2021-01-23 00:00:00+00:00,5.4669,1.698711728177982
2021-01-24 00:00:00+00:00,5.4669,1.698711728177982
2021-01-25 00:00:00+00:00,5.4669,1.698711728177982
2021-01-26 00:00:00+00:00,5.467,1.698730019912862
2021-01-27 00:00:00+00:00,5.3556,1.6781427424410875
2021-01-28 00:00:00+00:00,5.41405,1.6889974264653118
2021-01-29 00:00:00+00:00,5.4413,1.6940180029071636
2021-01-30 00:00:00+00:00,5.463,1.6979980894135807
2021-01-31 00:00:00+00:00,5.463,1.6979980894135807
2021-02-01 00:00:00+00:00,5.463,1.6979980894135807
2021-02-02 00:00:00+00:00,5.4326,1.6924178407102746
2021-02-03 00:00:00+00:00,5.3685,1.6805485398920532
2021-02-04 00:00:00+00:00,5.3537,1.6777879106556421
2021-02-05 00:00:00+00:00,5.427,1.6913864950812676
2021-02-06 00:00:00+00:00,5.37065,1.680948944026221
2021-02-07 00:00:00+00:00,5.37065,1.680948944026221
2021-02-08 00:00:00+00:00,5.37065,1.680948944026221
2021-02-09 00:00:00+00:00,5.366,1.6800827520034323
2021-02-10 00:00:00+00:00,5.3784,1.68239093217269
2021-02-11 00:00:00+00:00,5.38625,1.6838494099479109
2021-02-12 00:00:00+00:00,5.36675,1.6802225111520608
2021-02-13 00:00:00+00:00,5.3701,1.6808465303213158
2021-02-14 00:00:00+00:00,5.3701,1.6808465303213158
2021-02-15 00:00:00+00:00,5.3701,1.6808465303213158
2021-02-16 00:00:00+00:00,5.3701,1.6808465303213158
2021-02-17 00:00:00+00:00,5.37075,1.680967563573022
2021-02-18 00:00:00+00:00,5.41075,1.6883877154125018
2021-02-19 00:00:00+00:00,5.42725,1.6914325599867277
2021-02-20 00:00:00+00:00,5.38255,1.6831622395769137
2021-02-21 00:00:00+00:00,5.38255,1.6831622395769137
2021-02-22 00:00:00+00:00,5.38255,1.6831622395769137
2021-02-23 00:00:00+00:00,5.4664,1.6986202644844315
2021-02-24 00:00:00+00:00,5.44115,1.6939904355854651
2021-02-25 00:00:00+00:00,5.40645,1.6875926852334364
2021-02-26 00:00:00+00:00,5.53105,1.710377670928289
2021-02-27 00:00:00+00:00,5.59885,1.7225612195095812
2021-02-28 00:00:00+00:00,5.59885,1.7225612195095812
2021-03-01 00:00:00+00:00,5.59885,1.7225612195095812
2021-03-02 00:00:00+00:00,5.64215,1.7302651985433035
2021-03-03 00:00:00+00:00,5.67635,1.7363084205397612
2021-03-04 00:00:00+00:00,5.61965,1.7262693843861996
2021-03-05 00:00:00+00:00,5.6697,1.7351362062869644
2021-03-06 00:00:00+00:00,5.69105,1.7388947653845357
2021-03-07 00:00:00+00:00,5.69105,1.7388947653845357
2021-03-08 00:00:00+00:00,5.69105,1.7388947653845357
2021-03-09 00:00:00+00:00,5.8758,1.7708422209726666
2021-03-10 00:00:00+00:00,5.80285,1.758349176175439
2021-03-11 00:00:00+00:00,5.6723,1.7355946792274586
2021-03-12 00:00:00+00:00,5.5362,1.711308344830428
2021-03-13 00:00:00+00:00,5.55205,1.7141672289276406
2021-03-14 00:00:00+00:00,5.55205,1.7141672289276406
2021-03-15 00:00:00+00:00,5.55205,1.7141672289276406
2021-03-16 00:00:00+00:00,5.6162,1.7256552786250112
2021-03-17 00:00:00+00:00,5.6248,1.7271853919028144
2021-03-18 00:00:00+00:00,5.5847,1.720030715769582
2021-03-19 00:00:00+00:00,5.5605,1.7156880322767596
2021-03-20 00:00:00+00:00,5.4919,1.7032742794369653
2021-03-21 00:00:00+00:00,5.4919,1.7032742794369653
2021-03-22 00:00:00+00:00,5.4893,1.7028007428383085
2021-03-23 00:00:00+00:00,5.507,1.7060200102803444
2021-03-24 00:00:00+00:00,5.52165,1.708676728666879
2021-03-25 00:00:00+00:00,5.62135,1.7265718485820825
2021-03-26 00:00:00+00:00,5.64945,1.7315581952872612
2021-03-27 00:00:00+00:00,5.75445,1.7499734685364579
2021-03-28 00:00:00+00:00,5.75445,1.7499734685364579
2021-03-29 00:00:00+00:00,5.75585,1.7502167289218349
2021-03-30 00:00:00+00:00,5.7824,1.7548188214157723
2021-03-31 00:00:00+00:00,5.77325,1.753235180181867
2021-04-01 00:00:00+00:00,5.63325,1.728686540252094
2021-04-02 00:00:00+00:00,5.70885,1.7420176023332157
2021-04-03 00:00:00+00:00,5.708,1.74186869961459
2021-04-04 00:00:00+00:00,5.708,1.74186869961459
2021-04-05 00:00:00+00:00,5.708,1.74186869961459
2021-04-06 00:00:00+00:00,5.6642,1.7341656665024727
2021-04-07 00:00:00+00:00,5.5914,1.7212297030375279
2021-04-08 00:00:00+00:00,5.6136,1.725192224955942
2021-04-09 00:00:00+00:00,5.56815,1.717062862324425
2021-04-10 00:00:00+00:00,5.68145,1.7372064818443747
2021-04-11 00:00:00+00:00,5.68145,1.7372064818443747
2021-04-12 00:00:00+00:00,5.68295,1.7374704641062997
2021-04-13 00:00:00+00:00,5.73355,1.7463348851349216
2021-04-14 00:00:00+00:00,5.7175,1.7435316469147992
2021-04-15 00:00:00+00:00,5.65435,1.7324251604329495
2021-04-16 00:00:00+00:00,5.61645,1.725699791718545
2021-04-17 00:00:00+00:00,5.58755,1.7205409084455106
2021-04-18 00:00:00+00:00,5.58755,1.7205409084455106
2021-04-19 00:00:00+00:00,5.5873,1.720496165115615
2021-04-20 00:00:00+00:00,5.5461,1.7130949780443725
2021-04-21 00:00:00+00:00,5.5692,1.7172514170529936
2021-04-22 00:00:00+00:00,5.5695,1.7173052833031073
2021-04-23 00:00:00+00:00,5.44455,1.694615108341569
2021-04-24 00:00:00+00:00,5.4751,1.700210540375947
2021-04-25 00:00:00+00:00,5.4751,1.700210540375947
2021-04-26 00:00:00+00:00,5.47515,1.7002196725875405
2021-04-27 00:00:00+00:00,5.4367,1.693172259153865
2021-04-28 00:00:00+00:00,5.4526,1.69609255913638
2021-04-29 00:00:00+00:00,5.34275,1.6757405016881635
2021-04-30 00:00:00+00:00,5.33835,1.6749166164611946
2021-05-01 00:00:00+00:00,5.43915,1.6936227986595482
2021-05-02 00:00:00+00:00,5.43915,1.6936227986595482
2021-05-03 00:00:00+00:00,5.43685,1.6931998490394147
2021-05-04 00:00:00+00:00,5.4398,1.6937422954861305
2021-05-05 00:00:00+00:00,5.4448,1.6946610247645042
2021-05-06 00:00:00+00:00,5.354,1.6778439450981608
2021-05-07 00:00:00+00:00,5.2768,1.6633198533831426
2021-05-08 00:00:00+00:00,5.236,1.6555578480476534
2021-05-09 00:00:00+00:00,5.236,1.6555578480476534
2021-05-10 00:00:00+00:00,5.23395,1.65516625113913
2021-05-11 00:00:00+00:00,5.2241,1.653282534210518
2021-05-12 00:00:00+00:00,5.2227,1.6530145095506448
2021-05-13 00:00:00+00:00,5.30435,1.6685272386400885
2021-05-14 00:00:00+00:00,5.309,1.6694034936015345
2021-05-15 00:00:00+00:00,5.27265,1.662533082468247
2021-05-16 00:00:00+00:00,5.27265,1.662533082468247
2021-05-17 00:00:00+00:00,5.27315,1.6626279069482057
2021-05-18 00:00:00+00:00,5.27315,1.6626279069482057
2021-05-19 00:00:00+00:00,5.26105,1.660330626600106
2021-05-20 00:00:00+00:00,5.30975,1.669544753166219
2021-05-21 00:00:00+00:00,5.28255,1.6644089356786134
2021-05-22 00:00:00+00:00,5.36305,1.6795328430973615
2021-05-23 00:00:00+00:00,5.36305,1.6795328430973615
2021-05-24 00:00:00+00:00,5.3633,1.6795794572764708
2021-05-25 00:00:00+00:00,5.32035,1.6715390906632048
2021-05-26 00:00:00+00:00,5.33205,1.6737357796168313
2021-05-27 00:00:00+00:00,5.31205,1.6699778247804364
2021-05-28 00:00:00+00:00,5.23945,1.6562165309920112
2021-05-29 00:00:00+00:00,5.2274,1.6539140225346176
2021-05-30 00:00:00+00:00,5.2274,1.6539140225346176
2021-05-31 00:00:00+00:00,5.22515,1.6534835055727755
2021-06-01 00:00:00+00:00,5.2183,1.65217167835431
2021-06-02 00:00:00+00:00,5.1515,1.6392879344029858
2021-06-03 00:00:00+00:00,5.076,1.624523549852141
2021-06-04 00:00:00+00:00,5.078,1.6249174832824866
2021-06-05 00:00:00+00:00,5.04855,1.619101073345056
2021-06-06 00:00:00+00:00,5.04855,1.619101073345056
2021-06-07 00:00:00+00:00,5.0466,1.6187147492143095
2021-06-08 00:00:00+00:00,5.04675,1.6187444717544002
2021-06-09 00:00:00+00:00,5.0363,1.616671685495979
2021-06-10 00:00:00+00:00,5.06325,1.6220085696079525
2021-06-11 00:00:00+00:00,5.05575,1.6205262094195207
2021-06-12 00:00:00+00:00,5.1177,1.6327051193724464
2021-06-13 00:00:00+00:00,5.1177,1.6327051193724464
2021-06-14 00:00:00+00:00,5.11525,1.6322262740645315
2021-06-15 00:00:00+00:00,5.06005,1.6213763646734782
2021-06-16 00:00:00+00:00,5.0453,1.6184571168542603
2021-06-17 00:00:00+00:00,5.0556,1.6204965397908342
2021-06-18 00:00:00+00:00,5.0085,1.6111364690696819
2021-06-19 00:00:00+00:00,5.0895,1.6271795939102576
2021-06-20 00:00:00+00:00,5.0895,1.6271795939102576
2021-06-21 00:00:00+00:00,5.09065,1.6274055237845504
2021-06-22 00:00:00+00:00,5.0145,1.612333715546126
2021-06-23 00:00:00+00:00,4.9589,1.6011839419477547
2021-06-24 00:00:00+00:00,4.96645,1.6027052991706685
2021-06-25 00:00:00+00:00,4.9147,1.5922307140963794
2021-06-26 00:00:00+00:00,4.93245,1.5958358220158149
2021-06-27 00:00:00+00:00,4.93245,1.5958358220158149
2021-06-28 00:00:00+00:00,4.93495,1.5963425411218592
2021-06-29 00:00:00+00:00,4.92615,1.5945577499046486
2021-06-30 00:00:00+00:00,4.95675,1.6007502840365349
2021-07-01 00:00:00+00:00,4.9705,1.6035204386700628
2021-07-02 00:00:00+00:00,5.04845,1.6190812654813334
2021-07-03 00:00:00+00:00,5.0614,1.6216431248724625
2021-07-04 00:00:00+00:00,5.0614,1.6216431248724625
2021-07-05 00:00:00+00:00,5.0589,1.6211490683621117
2021-07-06 00:00:00+00:00,5.092,1.62767068069516
2021-07-07 00:00:00+00:00,5.19695,1.6480719150448684
2021-07-08 00:00:00+00:00,5.2325,1.6548891753380177
2021-07-09 00:00:00+00:00,5.25965,1.6600644846117851
2021-07-10 00:00:00+00:00,5.25965,1.6600644846117851
2021-07-11 00:00:00+00:00,5.25965,1.6600644846117851
2021-07-12 00:00:00+00:00,5.25965,1.6600644846117851
2021-07-13 00:00:00+00:00,5.1743,1.6437040643017198
2021-07-14 00:00:00+00:00,5.16375,1.6416630597288373
2021-07-15 00:00:00+00:00,5.0716,1.6236563496716558
2021-07-16 00:00:00+00:00,5.11175,1.6315418113410265
2021-07-17 00:00:00+00:00,5.11925,1.6330079439465326
2021-07-18 00:00:00+00:00,5.11925,1.6330079439465326
2021-07-19 00:00:00+00:00,5.11545,1.6322653720734706
2021-07-20 00:00:00+00:00,5.25255,1.6587136729682455
2021-07-21 00:00:00+00:00,5.2215,1.652784716937466
2021-07-22 00:00:00+00:00,5.1887,1.6464831841064496
2021-07-23 00:00:00+00:00,5.2013,1.648908594342589
2021-07-24 00:00:00+00:00,5.1999,1.6486393946332374
2021-07-25 00:00:00+00:00,5.1999,1.6486393946332374
2021-07-26 00:00:00+00:00,5.2016,1.6489662705675039
2021-07-27 00:00:00+00:00,5.17695,1.6442160797699759
2021-07-28 00:00:00+00:00,5.16975,1.6428243314517337
2021-07-29 00:00:00+00:00,5.11655,1.6324803838022113
2021-07-30 00:00:00+00:00,5.08195,1.6256950462033704
2021-07-31 00:00:00+00:00,5.21115,1.6508005607747358
2021-08-01 00:00:00+00:00,5.21115,1.6508005607747358
2021-08-02 00:00:00+00:00,5.21315,1.6511842795902993
2021-08-03 00:00:00+00:00,5.17605,1.6440422171210303
2021-08-04 00:00:00+00:00,5.1982,1.6483124118161558
2021-08-05 00:00:00+00:00,5.17,1.6428726885203377
2021-08-06 00:00:00+00:00,5.2467,1.6575993075411182
2021-08-07 00:00:00+00:00,5.23235,1.6548605079419232
2021-08-08 00:00:00+00:00,5.23235,1.6548605079419232
2021-08-09 00:00:00+00:00,5.2316,1.6547171586328604
2021-08-10 00:00:00+00:00,5.23345,1.6550707164312983
2021-08-11 00:00:00+00:00,5.18985,1.64670479502603
2021-08-12 00:00:00+00:00,5.2196,1.6524207706059546
2021-08-13 00:00:00+00:00,5.25395,1.658980174659253
2021-08-14 00:00:00+00:00,5.24825,1.6578946877022946
2021-08-15 00:00:00+00:00,5.24825,1.6578946877022946
2021-08-16 00:00:00+00:00,5.2439,1.6570654963069678
2021-08-17 00:00:00+00:00,5.2611,1.6603401303612195
2021-08-18 00:00:00+00:00,5.29605,1.6669612596777537
2021-08-19 00:00:00+00:00,5.3804,1.6827627208522895
2021-08-20 00:00:00+00:00,5.4155,1.6892652122936547
2021-08-21 00:00:00+00:00,5.38125,1.682920689193904
2021-08-22 00:00:00+00:00,5.38125,1.682920689193904
2021-08-23 00:00:00+00:00,5.378,1.682316557846673
2021-08-24 00:00:00+00:00,5.3815,1.682967145722216
2021-08-25 00:00:00+00:00,5.2469,1.6576374260133344
2021-08-26 00:00:00+00:00,5.21295,1.651145914333871
2021-08-27 00:00:00+00:00,5.25325,1.6588469326916433
2021-08-28 00:00:00+00:00,5.2046,1.649542849930405
2021-08-29 00:00:00+00:00,5.2046,1.649542849930405
2021-08-30 00:00:00+00:00,5.20065,1.6487836177755328
2021-08-31 00:00:00+00:00,5.1845,1.6456734050161959
2021-09-01 00:00:00+00:00,5.1508,1.6391520424174917
2021-09-02 00:00:00+00:00,5.1864,1.6460398148786488
2021-09-03 00:00:00+00:00,5.183,1.6453840392075694
2021-09-04 00:00:00+00:00,5.1909,1.6469070925485754
2021-09-05 00:00:00+00:00,5.1909,1.6469070925485754
2021-09-06 00:00:00+00:00,5.1923,1.6471767589343687
2021-09-07 00:00:00+00:00,5.1708,1.6430274154276556
2021-09-08 00:00:00+00:00,5.1706,1.6429887359451822
2021-09-09 00:00:00+00:00,5.32225,1.6718961462737107
2021-09-10 00:00:00+00:00,5.19815,1.6483027930557255
2021-09-11 00:00:00+00:00,5.2459,1.6574468191204121
2021-09-12 00:00:00+00:00,5.2459,1.6574468191204121
2021-09-13 00:00:00+00:00,5.2464,1.6575421271082469
2021-09-14 00:00:00+00:00,5.21475,1.6514911486650998
2021-09-15 00:00:00+00:00,5.2403,1.6563787486025199
2021-09-16 00:00:00+00:00,5.2234,1.6531485308602336
2021-09-17 00:00:00+00:00,5.2568,1.659522476601521
2021-09-18 00:00:00+00:00,5.28845,1.665525197264582
2021-09-19 00:00:00+00:00,5.28845,1.665525197264582
2021-09-20 00:00:00+00:00,5.28885,1.6656008309329455
2021-09-21 00:00:00+00:00,5.3253,1.6724690480367308
2021-09-22 00:00:00+00:00,5.27065,1.6621536946060047
2021-09-23 00:00:00+00:00,5.28925,1.6656764588812898
2021-09-24 00:00:00+00:00,5.3039,1.668442399010504
2021-09-25 00:00:00+00:00,5.3346,1.6742139053730112
2021-09-26 00:00:00+00:00,5.3346,1.6742139053730112
2021-09-27 00:00:00+00:00,5.3384,1.6749259826072598
2021-09-28 00:00:00+00:00,5.392,1.684916373610006
2021-09-29 00:00:00+00:00,5.42915,1.6917825839393084
2021-09-30 00:00:00+00:00,5.4157,1.6893021426430201
2021-10-01 00:00:00+00:00,5.4433,1.6943854945968
2021-10-02 00:00:00+00:00,5.3647,1.6798404565322405
2021-10-03 00:00:00+00:00,5.3647,1.6798404565322405
2021-10-04 00:00:00+00:00,5.3639,1.679691322441775
2021-10-05 00:00:00+00:00,5.45505,1.6965417851458688
2021-10-06 00:00:00+00:00,5.477,1.7005575058015843
2021-10-07 00:00:00+00:00,5.4937,1.7036019811585112
2021-10-08 00:00:00+00:00,5.5187,1.7081423253064407
2021-10-09 00:00:00+00:00,5.50755,1.7061198781824298
2021-10-10 00:00:00+00:00,5.50755,1.7061198781824298
2021-10-11 00:00:00+00:00,5.5073,1.7060744849178746
2021-10-12 00:00:00+00:00,5.53695,1.711443807639321
2021-10-13 00:00:00+00:00,5.533,1.7107301639159727
2021-10-14 00:00:00+00:00,5.51385,1.7072631087495378
2021-10-15 00:00:00+00:00,5.5139,1.7072721767824548
2021-10-16 00:00:00+00:00,5.45935,1.6973297350510357
2021-10-17 00:00:00+00:00,5.45935,1.6973297350510357
2021-10-18 00:00:00+00:00,5.4614,1.6977051671457324
2021-10-19 00:00:00+00:00,5.5128,1.7070726610608613
2021-10-20 00:00:00+00:00,5.5851,1.7201023374638238
2021-10-21 00:00:00+00:00,5.59795,1.7224004592920301
2021-10-22 00:00:00+00:00,5.65915,1.7332737042589998
2021-10-23 00:00:00+00:00,5.6508,1.7317971280553721
2021-10-24 00:00:00+00:00,5.6508,1.7317971280553721
2021-10-25 00:00:00+00:00,5.65055,1.731752885553363
2021-10-26 00:00:00+00:00,5.55565,1.7148154279474284
2021-10-27 00:00:00+00:00,5.5668,1.7168203825635613
2021-10-28 00:00:00+00:00,5.53675,1.7114076860178176
2021-10-29 00:00:00+00:00,5.6464,1.7310181739388686
2021-10-30 00:00:00+00:00,5.6372,1.729387488335219
2021-10-31 00:00:00+00:00,5.6372,1.729387488335219
2021-11-01 00:00:00+00:00,5.6377,1.7294761809179164
2021-11-02 00:00:00+00:00,5.6802,1.7369864433807636
2021-11-03 00:00:00+00:00,5.68,1.7369512327330598
2021-11-04 00:00:00+00:00,5.5535,1.7144283596250376
2021-11-05 00:00:00+00:00,5.60315,1.7233289395972797
2021-11-06 00:00:00+00:00,5.54415,1.712743317798644
2021-11-07 00:00:00+00:00,5.54415,1.712743317798644
2021-11-08 00:00:00+00:00,5.5433,1.712589991289543
2021-11-09 00:00:00+00:00,5.5445,1.7128064454111336
2021-11-10 00:00:00+00:00,5.48085,1.7012601984207423
2021-11-11 00:00:00+00:00,5.4915,1.7032014422462636
2021-11-12 00:00:00+00:00,5.39935,1.6862785759547638
2021-11-13 00:00:00+00:00,5.45925,1.69731141768434
2021-11-14 00:00:00+00:00,5.45925,1.69731141768434
2021-11-15 00:00:00+00:00,5.457,1.696899188204095
2021-11-16 00:00:00+00:00,5.45775,1.6970366169131685
2021-11-17 00:00:00+00:00,5.5033,1.705347912310393
2021-11-18 00:00:00+00:00,5.52965,1.7101245223920343
2021-11-19 00:00:00+00:00,5.5581,1.7152563232419396
2021-11-20 00:00:00+00:00,5.61375,1.7252189454198106
2021-11-21 00:00:00+00:00,5.61375,1.7252189454198106
2021-11-22 00:00:00+00:00,5.61375,1.7252189454198106
2021-11-23 00:00:00+00:00,5.587,1.7204424704770116
2021-11-24 00:00:00+00:00,5.5717,1.7177002138363704
2021-11-25 00:00:00+00:00,5.6066,1.7239444751995776
2021-11-26 00:00:00+00:00,5.5669,1.7168383460438064
2021-11-27 00:00:00+00:00,5.6098,1.7245150682752204
2021-11-28 00:00:00+00:00,5.6098,1.7245150682752204
2021-11-29 00:00:00+00:00,5.6098,1.7245150682752204
2021-11-30 00:00:00+00:00,5.6022,1.723159377735798
2021-12-01 00:00:00+00:00,5.6244,1.7271142757345237
2021-12-02 00:00:00+00:00,5.6958,1.7397290611336709
2021-12-03 00:00:00+00:00,5.64665,1.731062448957582
2021-12-04 00:00:00+00:00,5.6537,1.7323101980829922
2021-12-05 00:00:00+00:00,5.6537,1.7323101980829922
2021-12-06 00:00:00+00:00,5.6532,1.7322217565118587
2021-12-07 00:00:00+00:00,5.6896,1.7386399468973939
2021-12-08 00:00:00+00:00,5.61325,1.725129874430173
2021-12-09 00:00:00+00:00,5.53315,1.7107572736153729
2021-12-10 00:00:00+00:00,5.57295,1.7179245367186935
2021-12-11 00:00:00+00:00,5.61315,1.7251120592801692
2021-12-12 00:00:00+00:00,5.61315,1.7251120592801692
2021-12-13 00:00:00+00:00,5.61315,1.7251120592801692
2021-12-14 00:00:00+00:00,5.68075,1.73708326626977
2021-12-15 00:00:00+00:00,5.682,1.7373032834319964
2021-12-16 00:00:00+00:00,5.68085,1.7371008694242558
2021-12-17 00:00:00+00:00,5.6887,1.7384817510330068
2021-12-18 00:00:00+00:00,5.69615,1.7397905080325968
2021-12-19 00:00:00+00:00,5.69615,1.7397905080325968
2021-12-20 00:00:00+00:00,5.69615,1.7397905080325968
2021-12-21 00:00:00+00:00,5.7425,1.7478946555811161
2021-12-22 00:00:00+00:00,5.74555,1.748425642140482
2021-12-23 00:00:00+00:00,5.6545,1.7324516883292445
2021-12-24 00:00:00+00:00,5.6754,1.7361410454650428
2021-12-25 00:00:00+00:00,5.67525,1.7361146152606037
2021-12-26 00:00:00+00:00,5.67525,1.7361146152606037
2021-12-27 00:00:00+00:00,5.67525,1.7361146152606037
2021-12-28 00:00:00+00:00,5.6254,1.7272920566733196
2021-12-29 00:00:00+00:00,5.6288,1.727896275561102
2021-12-30 00:00:00+00:00,5.7037,1.74111508705844
2021-12-31 00:00:00+00:00,5.5715,1.7176643175049717
2022-01-01 00:00:00+00:00,5.57135,1.7176373944107883
2022-01-02 00:00:00+00:00,5.57135,1.7176373944107883
2022-01-03 00:00:00+00:00,5.57135,1.7176373944107883
2022-01-04 00:00:00+00:00,5.6823,1.7373560803486685
2022-01-05 00:00:00+00:00,5.67735,1.7364845745692998
2022-01-06 00:00:00+00:00,5.7092,1.7420789087734763
2022-01-07 00:00:00+00:00,5.6839,1.7376376168358971
2022-01-08 00:00:00+00:00,5.636,1.7291745940364338
2022-01-09 00:00:00+00:00,5.636,1.7291745940364338
2022-01-10 00:00:00+00:00,5.63395,1.7288107947254145
2022-01-11 00:00:00+00:00,5.6638,1.7340950450335166
2022-01-12 00:00:00+00:00,5.5691,1.7172334609914754
2022-01-13 00:00:00+00:00,5.5343,1.710965090231511
2022-01-14 00:00:00+00:00,5.5291,1.7100250536454844
2022-01-15 00:00:00+00:00,5.5349,1.7110734991500576
2022-01-16 00:00:00+00:00,5.5349,1.7110734991500576
2022-01-17 00:00:00+00:00,5.5349,1.7110734991500576
2022-01-18 00:00:00+00:00,5.517,1.7078342342902937
2022-01-19 00:00:00+00:00,5.56705,1.7168652906591513
2022-01-20 00:00:00+00:00,5.4388,1.6935584482993937
2022-01-21 00:00:00+00:00,5.4196,1.690022011990139
2022-01-22 00:00:00+00:00,5.4587,1.6972106661695474
2022-01-23 00:00:00+00:00,5.4587,1.6972106661695474
2022-01-24 00:00:00+00:00,5.4528,1.6961292382128048
2022-01-25 00:00:00+00:00,5.488,1.7025638904235842
2022-01-26 00:00:00+00:00,5.4442,1.69455082180728
2022-01-27 00:00:00+00:00,5.4329,1.6924730613628127
2022-01-28 00:00:00+00:00,5.407,1.687694410399868
2022-01-29 00:00:00+00:00,5.36765,1.6803901963514403
2022-01-30 00:00:00+00:00,5.36765,1.6803901963514403
2022-01-31 00:00:00+00:00,5.36765,1.6803901963514403
2022-02-01 00:00:00+00:00,5.3046,1.6685743686576766
2022-02-02 00:00:00+00:00,5.266,1.6612710610741177
2022-02-03 00:00:00+00:00,5.2625,1.6606061990085
2022-02-04 00:00:00+00:00,5.2844,1.6647590840220619
2022-02-05 00:00:00+00:00,5.3284,1.6730510054951708
2022-02-06 00:00:00+00:00,5.3284,1.6730510054951708
2022-02-07 00:00:00+00:00,5.326,1.6726004873917404
2022-02-08 00:00:00+00:00,5.2641,1.6609101908030623
2022-02-09 00:00:00+00:00,5.2598,1.6600930032130448
2022-02-10 00:00:00+00:00,5.23585,1.6555291998145314
2022-02-11 00:00:00+00:00,5.2501,1.6582471240411765
2022-02-12 00:00:00+00:00,5.2532,1.6588374147288678
2022-02-13 00:00:00+00:00,5.2532,1.6588374147288678
2022-02-14 00:00:00+00:00,5.2532,1.6588374147288678
2022-02-15 00:00:00+00:00,5.21535,1.6516062002946454
2022-02-16 00:00:00+00:00,5.1595,1.640839675573632
2022-02-17 00:00:00+00:00,5.137,1.6364692514851307
2022-02-18 00:00:00+00:00,5.1723,1.643317463867778
2022-02-19 00:00:00+00:00,5.139,1.6368585080100926
2022-02-20 00:00:00+00:00,5.139,1.6368585080100926
2022-02-21 00:00:00+00:00,5.13735,1.6365373823158178
2022-02-22 00:00:00+00:00,5.10385,1.6299951568958986
2022-02-23 00:00:00+00:00,5.05875,1.6211194172079382
2022-02-24 00:00:00+00:00,5.0102,1.6114758344596658
2022-02-25 00:00:00+00:00,5.1236,1.6338573169748438
2022-02-26 00:00:00+00:00,5.1628,1.6414790679788955
2022-02-27 00:00:00+00:00,5.1628,1.6414790679788955
2022-02-28 00:00:00+00:00,5.1638,1.6416727425674582
2022-03-01 00:00:00+00:00,5.16015,1.6409656488383957
2022-03-02 00:00:00+00:00,5.1605,1.6410334740238508
2022-03-03 00:00:00+00:00,5.1,1.62924053973028
2022-03-04 00:00:00+00:00,5.03245,1.6159069430626813
2022-03-05 00:00:00+00:00,5.06245,1.6218505558406744
2022-03-06 00:00:00+00:00,5.06245,1.6218505558406744
2022-03-07 00:00:00+00:00,5.06245,1.6218505558406744
2022-03-08 00:00:00+00:00,5.11195,1.6315809361197322
2022-03-09 00:00:00+00:00,5.06035,1.621435650867717
2022-03-10 00:00:00+00:00,5.0128,1.6119946412157904
2022-03-11 00:00:00+00:00,5.0115,1.6117352714827837
2022-03-12 00:00:00+00:00,5.075,1.6243265249278511
2022-03-13 00:00:00+00:00,5.075,1.6243265249278511
2022-03-14 00:00:00+00:00,5.075,1.6243265249278511
2022-03-15 00:00:00+00:00,5.1229,1.6337206849539414
2022-03-16 00:00:00+00:00,5.16415,1.6417405198127266
2022-03-17 00:00:00+00:00,5.0775,1.6248190144724026
2022-03-18 00:00:00+00:00,5.0405,1.617505283511859
2022-03-19 00:00:00+00:00,5.0196,1.613350249254016
