usd,dateTime
5.09065,2021-06-21 00:00:00+00:00
5.0145,2021-06-22 00:00:00+00:00
4.9589,2021-06-23 00:00:00+00:00
4.96645,2021-06-24 00:00:00+00:00
4.9147,2021-06-25 00:00:00+00:00
4.93245,2021-06-26 00:00:00+00:00
4.93245,2021-06-27 00:00:00+00:00
4.93495,2021-06-28 00:00:00+00:00
4.92615,2021-06-29 00:00:00+00:00
4.95675,2021-06-30 00:00:00+00:00
4.9705,2021-07-01 00:00:00+00:00
5.04845,2021-07-02 00:00:00+00:00
5.0614,2021-07-03 00:00:00+00:00
5.0614,2021-07-04 00:00:00+00:00
5.0589,2021-07-05 00:00:00+00:00
5.092,2021-07-06 00:00:00+00:00
5.19695,2021-07-07 00:00:00+00:00
5.2325,2021-07-08 00:00:00+00:00
5.25965,2021-07-09 00:00:00+00:00
5.25965,2021-07-10 00:00:00+00:00
5.25965,2021-07-11 00:00:00+00:00
5.25965,2021-07-12 00:00:00+00:00
5.1743,2021-07-13 00:00:00+00:00
5.16375,2021-07-14 00:00:00+00:00
5.0716,2021-07-15 00:00:00+00:00
5.11175,2021-07-16 00:00:00+00:00
5.11925,2021-07-17 00:00:00+00:00
5.11925,2021-07-18 00:00:00+00:00
5.11545,2021-07-19 00:00:00+00:00
5.25255,2021-07-20 00:00:00+00:00
5.2215,2021-07-21 00:00:00+00:00
5.1887,2021-07-22 00:00:00+00:00
5.2013,2021-07-23 00:00:00+00:00
5.1999,2021-07-24 00:00:00+00:00
5.1999,2021-07-25 00:00:00+00:00
5.2016,2021-07-26 00:00:00+00:00
5.17695,2021-07-27 00:00:00+00:00
5.16975,2021-07-28 00:00:00+00:00
5.11655,2021-07-29 00:00:00+00:00
5.08195,2021-07-30 00:00:00+00:00
5.21115,2021-07-31 00:00:00+00:00
5.21115,2021-08-01 00:00:00+00:00
5.21315,2021-08-02 00:00:00+00:00
5.17605,2021-08-03 00:00:00+00:00
5.1982,2021-08-04 00:00:00+00:00
5.17,2021-08-05 00:00:00+00:00
5.2467,2021-08-06 00:00:00+00:00
5.23235,2021-08-07 00:00:00+00:00
5.23235,2021-08-08 00:00:00+00:00
5.2316,2021-08-09 00:00:00+00:00
5.23345,2021-08-10 00:00:00+00:00
5.18985,2021-08-11 00:00:00+00:00
5.2196,2021-08-12 00:00:00+00:00
5.25395,2021-08-13 00:00:00+00:00
5.24825,2021-08-14 00:00:00+00:00
5.24825,2021-08-15 00:00:00+00:00
5.2439,2021-08-16 00:00:00+00:00
5.2611,2021-08-17 00:00:00+00:00
5.29605,2021-08-18 00:00:00+00:00
5.3804,2021-08-19 00:00:00+00:00
5.4155,2021-08-20 00:00:00+00:00
5.38125,2021-08-21 00:00:00+00:00
5.38125,2021-08-22 00:00:00+00:00
5.378,2021-08-23 00:00:00+00:00
5.3815,2021-08-24 00:00:00+00:00
5.2469,2021-08-25 00:00:00+00:00
5.21295,2021-08-26 00:00:00+00:00
5.25325,2021-08-27 00:00:00+00:00
5.2046,2021-08-28 00:00:00+00:00
5.2046,2021-08-29 00:00:00+00:00
5.20065,2021-08-30 00:00:00+00:00
5.1845,2021-08-31 00:00:00+00:00
5.1508,2021-09-01 00:00:00+00:00
5.1864,2021-09-02 00:00:00+00:00
5.183,2021-09-03 00:00:00+00:00
5.1909,2021-09-04 00:00:00+00:00
5.1909,2021-09-05 00:00:00+00:00
5.1923,2021-09-06 00:00:00+00:00
5.1708,2021-09-07 00:00:00+00:00
5.1706,2021-09-08 00:00:00+00:00
5.32225,2021-09-09 00:00:00+00:00
5.19815,2021-09-10 00:00:00+00:00
5.2459,2021-09-11 00:00:00+00:00
5.2459,2021-09-12 00:00:00+00:00
5.2464,2021-09-13 00:00:00+00:00
5.21475,2021-09-14 00:00:00+00:00
5.2403,2021-09-15 00:00:00+00:00
5.2234,2021-09-16 00:00:00+00:00
5.2568,2021-09-17 00:00:00+00:00
5.28845,2021-09-18 00:00:00+00:00
5.28845,2021-09-19 00:00:00+00:00
5.28885,2021-09-20 00:00:00+00:00
5.3253,2021-09-21 00:00:00+00:00
5.27065,2021-09-22 00:00:00+00:00
5.28925,2021-09-23 00:00:00+00:00
5.3039,2021-09-24 00:00:00+00:00
5.3346,2021-09-25 00:00:00+00:00
5.3346,2021-09-26 00:00:00+00:00
5.3384,2021-09-27 00:00:00+00:00
5.392,2021-09-28 00:00:00+00:00
5.42915,2021-09-29 00:00:00+00:00
5.4157,2021-09-30 00:00:00+00:00
5.4433,2021-10-01 00:00:00+00:00
5.3647,2021-10-02 00:00:00+00:00
5.3647,2021-10-03 00:00:00+00:00
5.3639,2021-10-04 00:00:00+00:00
5.45505,2021-10-05 00:00:00+00:00
5.477,2021-10-06 00:00:00+00:00
5.4937,2021-10-07 00:00:00+00:00
5.5187,2021-10-08 00:00:00+00:00
5.50755,2021-10-09 00:00:00+00:00
5.50755,2021-10-10 00:00:00+00:00
5.5073,2021-10-11 00:00:00+00:00
5.53695,2021-10-12 00:00:00+00:00
5.533,2021-10-13 00:00:00+00:00
5.51385,2021-10-14 00:00:00+00:00
5.5139,2021-10-15 00:00:00+00:00
5.45935,2021-10-16 00:00:00+00:00
5.45935,2021-10-17 00:00:00+00:00
5.4614,2021-10-18 00:00:00+00:00
5.5128,2021-10-19 00:00:00+00:00
5.5851,2021-10-20 00:00:00+00:00
5.59795,2021-10-21 00:00:00+00:00
5.65915,2021-10-22 00:00:00+00:00
5.6508,2021-10-23 00:00:00+00:00
5.6508,2021-10-24 00:00:00+00:00
5.65055,2021-10-25 00:00:00+00:00
5.55565,2021-10-26 00:00:00+00:00
5.5668,2021-10-27 00:00:00+00:00
5.53675,2021-10-28 00:00:00+00:00
5.6464,2021-10-29 00:00:00+00:00
5.6372,2021-10-30 00:00:00+00:00
5.6372,2021-10-31 00:00:00+00:00
5.6377,2021-11-01 00:00:00+00:00
5.6802,2021-11-02 00:00:00+00:00
5.68,2021-11-03 00:00:00+00:00
5.5535,2021-11-04 00:00:00+00:00
5.60315,2021-11-05 00:00:00+00:00
5.54415,2021-11-06 00:00:00+00:00
5.54415,2021-11-07 00:00:00+00:00
5.5433,2021-11-08 00:00:00+00:00
5.5445,2021-11-09 00:00:00+00:00
5.48085,2021-11-10 00:00:00+00:00
5.4915,2021-11-11 00:00:00+00:00
5.39935,2021-11-12 00:00:00+00:00
5.45925,2021-11-13 00:00:00+00:00
5.45925,2021-11-14 00:00:00+00:00
5.457,2021-11-15 00:00:00+00:00
5.45775,2021-11-16 00:00:00+00:00
5.5033,2021-11-17 00:00:00+00:00
5.52965,2021-11-18 00:00:00+00:00
5.5581,2021-11-19 00:00:00+00:00
5.61375,2021-11-20 00:00:00+00:00
5.61375,2021-11-21 00:00:00+00:00
5.61375,2021-11-22 00:00:00+00:00
5.587,2021-11-23 00:00:00+00:00
5.5717,2021-11-24 00:00:00+00:00
5.6066,2021-11-25 00:00:00+00:00
5.5669,2021-11-26 00:00:00+00:00
5.6098,2021-11-27 00:00:00+00:00
5.6098,2021-11-28 00:00:00+00:00
5.6098,2021-11-29 00:00:00+00:00
5.6022,2021-11-30 00:00:00+00:00
5.6244,2021-12-01 00:00:00+00:00
5.6958,2021-12-02 00:00:00+00:00
5.64665,2021-12-03 00:00:00+00:00
5.6537,2021-12-04 00:00:00+00:00
5.6537,2021-12-05 00:00:00+00:00
5.6532,2021-12-06 00:00:00+00:00
5.6896,2021-12-07 00:00:00+00:00
5.61325,2021-12-08 00:00:00+00:00
5.53315,2021-12-09 00:00:00+00:00
5.57295,2021-12-10 00:00:00+00:00
5.61315,2021-12-11 00:00:00+00:00
5.61315,2021-12-12 00:00:00+00:00
5.61315,2021-12-13 00:00:00+00:00
5.68075,2021-12-14 00:00:00+00:00
5.682,2021-12-15 00:00:00+00:00
5.68085,2021-12-16 00:00:00+00:00
5.6887,2021-12-17 00:00:00+00:00
5.69615,2021-12-18 00:00:00+00:00
5.69615,2021-12-19 00:00:00+00:00
5.69615,2021-12-20 00:00:00+00:00
5.7425,2021-12-21 00:00:00+00:00
5.74555,2021-12-22 00:00:00+00:00
5.6545,2021-12-23 00:00:00+00:00
5.6754,2021-12-24 00:00:00+00:00
5.67525,2021-12-25 00:00:00+00:00
5.67525,2021-12-26 00:00:00+00:00
5.67525,2021-12-27 00:00:00+00:00
5.6254,2021-12-28 00:00:00+00:00
5.6288,2021-12-29 00:00:00+00:00
5.7037,2021-12-30 00:00:00+00:00
5.5715,2021-12-31 00:00:00+00:00
5.57135,2022-01-01 00:00:00+00:00
5.57135,2022-01-02 00:00:00+00:00
5.57135,2022-01-03 00:00:00+00:00
5.6823,2022-01-04 00:00:00+00:00
5.67735,2022-01-05 00:00:00+00:00
5.7092,2022-01-06 00:00:00+00:00
5.6839,2022-01-07 00:00:00+00:00
5.636,2022-01-08 00:00:00+00:00
5.636,2022-01-09 00:00:00+00:00
5.63395,2022-01-10 00:00:00+00:00
5.6638,2022-01-11 00:00:00+00:00
5.5691,2022-01-12 00:00:00+00:00
5.5343,2022-01-13 00:00:00+00:00
5.5291,2022-01-14 00:00:00+00:00
5.5349,2022-01-15 00:00:00+00:00
5.5349,2022-01-16 00:00:00+00:00
5.5349,2022-01-17 00:00:00+00:00
5.517,2022-01-18 00:00:00+00:00
5.56705,2022-01-19 00:00:00+00:00
5.4388,2022-01-20 00:00:00+00:00
5.4196,2022-01-21 00:00:00+00:00
5.4587,2022-01-22 00:00:00+00:00
5.4587,2022-01-23 00:00:00+00:00
5.4528,2022-01-24 00:00:00+00:00
5.488,2022-01-25 00:00:00+00:00
5.4442,2022-01-26 00:00:00+00:00
5.4329,2022-01-27 00:00:00+00:00
5.407,2022-01-28 00:00:00+00:00
5.36765,2022-01-29 00:00:00+00:00
5.36765,2022-01-30 00:00:00+00:00
5.36765,2022-01-31 00:00:00+00:00
5.3046,2022-02-01 00:00:00+00:00
5.266,2022-02-02 00:00:00+00:00
5.2625,2022-02-03 00:00:00+00:00
5.2844,2022-02-04 00:00:00+00:00
5.3284,2022-02-05 00:00:00+00:00
5.3284,2022-02-06 00:00:00+00:00
5.326,2022-02-07 00:00:00+00:00
5.2641,2022-02-08 00:00:00+00:00
5.2598,2022-02-09 00:00:00+00:00
5.23585,2022-02-10 00:00:00+00:00
5.2501,2022-02-11 00:00:00+00:00
5.2532,2022-02-12 00:00:00+00:00
5.2532,2022-02-13 00:00:00+00:00
5.2532,2022-02-14 00:00:00+00:00
5.21535,2022-02-15 00:00:00+00:00
5.1595,2022-02-16 00:00:00+00:00
5.137,2022-02-17 00:00:00+00:00
5.1723,2022-02-18 00:00:00+00:00
5.139,2022-02-19 00:00:00+00:00
5.139,2022-02-20 00:00:00+00:00
5.13735,2022-02-21 00:00:00+00:00
5.10385,2022-02-22 00:00:00+00:00
5.05875,2022-02-23 00:00:00+00:00
5.0102,2022-02-24 00:00:00+00:00
5.1236,2022-02-25 00:00:00+00:00
5.1628,2022-02-26 00:00:00+00:00
5.1628,2022-02-27 00:00:00+00:00
5.1638,2022-02-28 00:00:00+00:00
5.16015,2022-03-01 00:00:00+00:00
5.1605,2022-03-02 00:00:00+00:00
5.1,2022-03-03 00:00:00+00:00
5.03245,2022-03-04 00:00:00+00:00
5.06245,2022-03-05 00:00:00+00:00
5.06245,2022-03-06 00:00:00+00:00
5.06245,2022-03-07 00:00:00+00:00
5.11195,2022-03-08 00:00:00+00:00
5.06035,2022-03-09 00:00:00+00:00
5.0128,2022-03-10 00:00:00+00:00
5.0115,2022-03-11 00:00:00+00:00
5.075,2022-03-12 00:00:00+00:00
5.075,2022-03-13 00:00:00+00:00
5.075,2022-03-14 00:00:00+00:00
5.1229,2022-03-15 00:00:00+00:00
5.16415,2022-03-16 00:00:00+00:00
5.0775,2022-03-17 00:00:00+00:00
5.0405,2022-03-18 00:00:00+00:00
5.0196,2022-03-19 00:00:00+00:00
5.0196,2022-03-20 00:00:00+00:00
5.02405,2022-03-21 00:00:00+00:00
4.9366,2022-03-22 00:00:00+00:00
4.9108,2022-03-23 00:00:00+00:00
4.82575,2022-03-24 00:00:00+00:00
4.8273,2022-03-25 00:00:00+00:00
4.74175,2022-03-26 00:00:00+00:00
4.74175,2022-03-27 00:00:00+00:00
4.74325,2022-03-28 00:00:00+00:00
4.76565,2022-03-29 00:00:00+00:00
4.7577,2022-03-30 00:00:00+00:00
4.7709,2022-03-31 00:00:00+00:00
4.7395,2022-04-01 00:00:00+00:00
4.6599,2022-04-02 00:00:00+00:00
4.6599,2022-04-03 00:00:00+00:00
4.6587,2022-04-04 00:00:00+00:00
4.595,2022-04-05 00:00:00+00:00
4.6523,2022-04-06 00:00:00+00:00
4.7166,2022-04-07 00:00:00+00:00
4.7534,2022-04-08 00:00:00+00:00
4.70025,2022-04-09 00:00:00+00:00
4.70025,2022-04-10 00:00:00+00:00
4.6965,2022-04-11 00:00:00+00:00
4.69565,2022-04-12 00:00:00+00:00
4.67475,2022-04-13 00:00:00+00:00
4.69155,2022-04-14 00:00:00+00:00
4.70255,2022-04-15 00:00:00+00:00
4.6971,2022-04-16 00:00:00+00:00
4.6971,2022-04-17 00:00:00+00:00
4.6971,2022-04-18 00:00:00+00:00
4.65355,2022-04-19 00:00:00+00:00
4.6663,2022-04-20 00:00:00+00:00
4.6224,2022-04-21 00:00:00+00:00
4.6225,2022-04-22 00:00:00+00:00
4.7987,2022-04-23 00:00:00+00:00
4.7987,2022-04-24 00:00:00+00:00
4.79495,2022-04-25 00:00:00+00:00
4.8777,2022-04-26 00:00:00+00:00
4.9992,2022-04-27 00:00:00+00:00
4.96465,2022-04-28 00:00:00+00:00
4.939,2022-04-29 00:00:00+00:00
4.9732,2022-04-30 00:00:00+00:00
4.9732,2022-05-01 00:00:00+00:00
4.97255,2022-05-02 00:00:00+00:00
5.08605,2022-05-03 00:00:00+00:00
4.95975,2022-05-04 00:00:00+00:00
4.9203,2022-05-05 00:00:00+00:00
5.02925,2022-05-06 00:00:00+00:00
5.08315,2022-05-07 00:00:00+00:00
5.08315,2022-05-08 00:00:00+00:00
5.07835,2022-05-09 00:00:00+00:00
5.1623,2022-05-10 00:00:00+00:00
5.1328,2022-05-11 00:00:00+00:00
5.138,2022-05-12 00:00:00+00:00
5.1347,2022-05-13 00:00:00+00:00
5.05775,2022-05-14 00:00:00+00:00
5.05775,2022-05-15 00:00:00+00:00
5.06105,2022-05-16 00:00:00+00:00
5.0611,2022-05-17 00:00:00+00:00
4.93905,2022-05-18 00:00:00+00:00
4.969,2022-05-19 00:00:00+00:00
4.93145,2022-05-20 00:00:00+00:00
4.8824,2022-05-21 00:00:00+00:00
4.8824,2022-05-22 00:00:00+00:00
4.87965,2022-05-23 00:00:00+00:00
4.81525,2022-05-24 00:00:00+00:00
4.8196,2022-05-25 00:00:00+00:00
4.82425,2022-05-26 00:00:00+00:00
4.77,2022-05-27 00:00:00+00:00
4.73465,2022-05-28 00:00:00+00:00
4.73465,2022-05-29 00:00:00+00:00
4.73105,2022-05-30 00:00:00+00:00
4.75385,2022-05-31 00:00:00+00:00
4.7319,2022-06-01 00:00:00+00:00
4.81685,2022-06-02 00:00:00+00:00
4.797,2022-06-03 00:00:00+00:00
4.7758,2022-06-04 00:00:00+00:00
4.7758,2022-06-05 00:00:00+00:00
4.7765,2022-06-06 00:00:00+00:00
4.7958,2022-06-07 00:00:00+00:00
4.8712,2022-06-08 00:00:00+00:00
4.8998,2022-06-09 00:00:00+00:00
4.9048,2022-06-10 00:00:00+00:00
4.9873,2022-06-11 00:00:00+00:00
4.9873,2022-06-12 00:00:00+00:00
4.98905,2022-06-13 00:00:00+00:00
5.1151,2022-06-14 00:00:00+00:00
5.11735,2022-06-15 00:00:00+00:00
5.05375,2022-06-16 00:00:00+00:00
5.054,2022-06-17 00:00:00+00:00
5.1529,2022-06-18 00:00:00+00:00
5.1529,2022-06-19 00:00:00+00:00
5.1534,2022-06-20 00:00:00+00:00
5.18879,2022-06-21 00:00:00+00:00
5.12561,2022-06-22 00:00:00+00:00
5.195,2022-06-23 00:00:00+00:00
5.2393,2022-06-24 00:00:00+00:00
5.2439,2022-06-25 00:00:00+00:00
5.2439,2022-06-26 00:00:00+00:00
5.2429,2022-06-27 00:00:00+00:00
5.2387,2022-06-28 00:00:00+00:00
5.268,2022-06-29 00:00:00+00:00
5.18265,2022-06-30 00:00:00+00:00
5.25355,2022-07-01 00:00:00+00:00
5.334,2022-07-02 00:00:00+00:00
5.334,2022-07-03 00:00:00+00:00
5.33075,2022-07-04 00:00:00+00:00
5.3298,2022-07-05 00:00:00+00:00
5.387,2022-07-06 00:00:00+00:00
5.42985,2022-07-07 00:00:00+00:00
5.3399,2022-07-08 00:00:00+00:00
5.25475,2022-07-09 00:00:00+00:00
5.25475,2022-07-10 00:00:00+00:00
5.2551,2022-07-11 00:00:00+00:00
5.37855,2022-07-12 00:00:00+00:00
5.4377,2022-07-13 00:00:00+00:00
5.3932,2022-07-14 00:00:00+00:00
5.4239,2022-07-15 00:00:00+00:00
5.4086,2022-07-16 00:00:00+00:00
5.4086,2022-07-17 00:00:00+00:00
5.40945,2022-07-18 00:00:00+00:00
5.4381,2022-07-19 00:00:00+00:00
5.4142,2022-07-20 00:00:00+00:00
5.4719,2022-07-21 00:00:00+00:00
5.49925,2022-07-22 00:00:00+00:00
5.49775,2022-07-23 00:00:00+00:00
5.49775,2022-07-24 00:00:00+00:00
5.4987,2022-07-25 00:00:00+00:00
5.3576,2022-07-26 00:00:00+00:00
5.35145,2022-07-27 00:00:00+00:00
5.2442,2022-07-28 00:00:00+00:00
5.18415,2022-07-29 00:00:00+00:00
5.173,2022-07-30 00:00:00+00:00
5.173,2022-07-31 00:00:00+00:00
5.1759,2022-08-01 00:00:00+00:00
5.18565,2022-08-02 00:00:00+00:00
5.27935,2022-08-03 00:00:00+00:00
5.28395,2022-08-04 00:00:00+00:00
5.2124,2022-08-05 00:00:00+00:00
5.16465,2022-08-06 00:00:00+00:00
5.16465,2022-08-07 00:00:00+00:00
5.16495,2022-08-08 00:00:00+00:00
5.1115,2022-08-09 00:00:00+00:00
5.12495,2022-08-10 00:00:00+00:00
5.095,2022-08-11 00:00:00+00:00
5.1592,2022-08-12 00:00:00+00:00
5.07605,2022-08-13 00:00:00+00:00
5.07605,2022-08-14 00:00:00+00:00
5.07205,2022-08-15 00:00:00+00:00
5.0972,2022-08-16 00:00:00+00:00
5.1455,2022-08-17 00:00:00+00:00
5.1665,2022-08-18 00:00:00+00:00
5.1685,2022-08-19 00:00:00+00:00
5.17035,2022-08-20 00:00:00+00:00
5.17035,2022-08-21 00:00:00+00:00
5.1706,2022-08-22 00:00:00+00:00
5.1576,2022-08-23 00:00:00+00:00
5.105,2022-08-24 00:00:00+00:00
5.1114,2022-08-25 00:00:00+00:00
5.11025,2022-08-26 00:00:00+00:00
5.0677,2022-08-27 00:00:00+00:00
5.0677,2022-08-28 00:00:00+00:00
5.0608,2022-08-29 00:00:00+00:00
5.0288,2022-08-30 00:00:00+00:00
5.1235,2022-08-31 00:00:00+00:00
5.1833,2022-09-01 00:00:00+00:00
5.2422,2022-09-02 00:00:00+00:00
5.17545,2022-09-03 00:00:00+00:00
5.17545,2022-09-04 00:00:00+00:00
5.166,2022-09-05 00:00:00+00:00
5.1552,2022-09-06 00:00:00+00:00
5.24845,2022-09-07 00:00:00+00:00
5.24825,2022-09-08 00:00:00+00:00
5.21455,2022-09-09 00:00:00+00:00
5.15085,2022-09-10 00:00:00+00:00
5.15085,2022-09-11 00:00:00+00:00
5.1477,2022-09-12 00:00:00+00:00
5.0935,2022-09-13 00:00:00+00:00
5.19075,2022-09-14 00:00:00+00:00
5.1644,2022-09-15 00:00:00+00:00
5.2475,2022-09-16 00:00:00+00:00
5.24895,2022-09-17 00:00:00+00:00
5.24895,2022-09-18 00:00:00+00:00
5.2544,2022-09-19 00:00:00+00:00
5.17265,2022-09-20 00:00:00+00:00
5.143,2022-09-21 00:00:00+00:00
5.1721,2022-09-22 00:00:00+00:00
5.1176,2022-09-23 00:00:00+00:00
5.26385,2022-09-24 00:00:00+00:00
5.26385,2022-09-25 00:00:00+00:00
5.2603,2022-09-26 00:00:00+00:00
5.391,2022-09-27 00:00:00+00:00
5.37955,2022-09-28 00:00:00+00:00
5.37625,2022-09-29 00:00:00+00:00
5.3978,2022-09-30 00:00:00+00:00
5.41075,2022-10-01 00:00:00+00:00
5.41075,2022-10-02 00:00:00+00:00
5.41575,2022-10-03 00:00:00+00:00
5.165,2022-10-04 00:00:00+00:00
5.1773,2022-10-05 00:00:00+00:00
5.1966,2022-10-06 00:00:00+00:00
5.22205,2022-10-07 00:00:00+00:00
5.2054,2022-10-08 00:00:00+00:00
5.2054,2022-10-09 00:00:00+00:00
5.1999,2022-10-10 00:00:00+00:00
5.1885,2022-10-11 00:00:00+00:00
5.2934,2022-10-12 00:00:00+00:00
5.29325,2022-10-13 00:00:00+00:00
5.261,2022-10-14 00:00:00+00:00
5.3268,2022-10-15 00:00:00+00:00
5.3268,2022-10-16 00:00:00+00:00
5.32885,2022-10-17 00:00:00+00:00
5.2813,2022-10-18 00:00:00+00:00
5.24115,2022-10-19 00:00:00+00:00
5.2708,2022-10-20 00:00:00+00:00
5.218,2022-10-21 00:00:00+00:00
5.1637,2022-10-22 00:00:00+00:00
5.1637,2022-10-23 00:00:00+00:00
5.1649,2022-10-24 00:00:00+00:00
5.3075,2022-10-25 00:00:00+00:00
5.31665,2022-10-26 00:00:00+00:00
5.38525,2022-10-27 00:00:00+00:00
5.3409,2022-10-28 00:00:00+00:00
5.28595,2022-10-29 00:00:00+00:00
5.28595,2022-10-30 00:00:00+00:00
5.2962,2022-10-31 00:00:00+00:00
5.1801,2022-11-01 00:00:00+00:00
5.1437,2022-11-02 00:00:00+00:00
5.1437,2022-11-03 00:00:00+00:00
5.1165,2022-11-04 00:00:00+00:00
5.06795,2022-11-05 00:00:00+00:00
5.06795,2022-11-06 00:00:00+00:00
5.05705,2022-11-07 00:00:00+00:00
5.1572,2022-11-08 00:00:00+00:00
5.14435,2022-11-09 00:00:00+00:00
5.18685,2022-11-10 00:00:00+00:00
5.3454,2022-11-11 00:00:00+00:00
5.32535,2022-11-12 00:00:00+00:00
5.32535,2022-11-13 00:00:00+00:00
5.32535,2022-11-14 00:00:00+00:00
5.3326,2022-11-15 00:00:00+00:00
5.333,2022-11-16 00:00:00+00:00
5.4003,2022-11-17 00:00:00+00:00
5.4236,2022-11-18 00:00:00+00:00
5.3832,2022-11-19 00:00:00+00:00
5.3832,2022-11-20 00:00:00+00:00
5.3832,2022-11-21 00:00:00+00:00
5.32025,2022-11-22 00:00:00+00:00
5.3591,2022-11-23 00:00:00+00:00
5.3596,2022-11-24 00:00:00+00:00
5.3213,2022-11-25 00:00:00+00:00
5.41005,2022-11-26 00:00:00+00:00
5.41005,2022-11-27 00:00:00+00:00
5.41005,2022-11-28 00:00:00+00:00
5.36585,2022-11-29 00:00:00+00:00
5.27,2022-11-30 00:00:00+00:00
5.18555,2022-12-01 00:00:00+00:00
5.18525,2022-12-02 00:00:00+00:00
5.2194,2022-12-03 00:00:00+00:00
5.2194,2022-12-04 00:00:00+00:00
5.2194,2022-12-05 00:00:00+00:00
5.28115,2022-12-06 00:00:00+00:00
5.2357,2022-12-07 00:00:00+00:00
5.2053,2022-12-08 00:00:00+00:00
5.2258,2022-12-09 00:00:00+00:00
5.24045,2022-12-10 00:00:00+00:00
5.24045,2022-12-11 00:00:00+00:00
5.24045,2022-12-12 00:00:00+00:00
5.32285,2022-12-13 00:00:00+00:00
5.29405,2022-12-14 00:00:00+00:00
5.2792,2022-12-15 00:00:00+00:00
5.31325,2022-12-16 00:00:00+00:00
5.3145,2022-12-17 00:00:00+00:00
5.3145,2022-12-18 00:00:00+00:00
5.3145,2022-12-19 00:00:00+00:00
5.29345,2022-12-20 00:00:00+00:00
5.2001,2022-12-21 00:00:00+00:00
5.20125,2022-12-22 00:00:00+00:00
5.167,2022-12-23 00:00:00+00:00
5.1657,2022-12-24 00:00:00+00:00
5.1657,2022-12-25 00:00:00+00:00
5.1669,2022-12-26 00:00:00+00:00
5.21895,2022-12-27 00:00:00+00:00
5.2934,2022-12-28 00:00:00+00:00
5.26805,2022-12-29 00:00:00+00:00
5.2865,2022-12-30 00:00:00+00:00
5.2865,2022-12-31 00:00:00+00:00
5.2865,2023-01-01 00:00:00+00:00
5.2865,2023-01-02 00:00:00+00:00
5.3638,2023-01-03 00:00:00+00:00
5.47995,2023-01-04 00:00:00+00:00
5.4315,2023-01-05 00:00:00+00:00
5.3514,2023-01-06 00:00:00+00:00
5.2259,2023-01-07 00:00:00+00:00
5.2259,2023-01-08 00:00:00+00:00
5.2259,2023-01-09 00:00:00+00:00
5.2551,2023-01-10 00:00:00+00:00
5.19995,2023-01-11 00:00:00+00:00
5.16025,2023-01-12 00:00:00+00:00
5.1087,2023-01-13 00:00:00+00:00
5.0961,2023-01-14 00:00:00+00:00
5.0961,2023-01-15 00:00:00+00:00
5.0957,2023-01-16 00:00:00+00:00
5.1479,2023-01-17 00:00:00+00:00
5.10075,2023-01-18 00:00:00+00:00
5.1868,2023-01-19 00:00:00+00:00
5.1746,2023-01-20 00:00:00+00:00
5.2079,2023-01-21 00:00:00+00:00
5.2079,2023-01-22 00:00:00+00:00
5.2079,2023-01-23 00:00:00+00:00
5.20805,2023-01-24 00:00:00+00:00
5.1397,2023-01-25 00:00:00+00:00
5.07365,2023-01-26 00:00:00+00:00
5.0663,2023-01-27 00:00:00+00:00
5.10935,2023-01-28 00:00:00+00:00
5.10935,2023-01-29 00:00:00+00:00
5.10935,2023-01-30 00:00:00+00:00
5.11665,2023-01-31 00:00:00+00:00
5.07355,2023-02-01 00:00:00+00:00
5.0552,2023-02-02 00:00:00+00:00
5.0509,2023-02-03 00:00:00+00:00
5.15245,2023-02-04 00:00:00+00:00
5.15245,2023-02-05 00:00:00+00:00
5.15245,2023-02-06 00:00:00+00:00
5.1469,2023-02-07 00:00:00+00:00
5.2106,2023-02-08 00:00:00+00:00
5.2012,2023-02-09 00:00:00+00:00
5.29155,2023-02-10 00:00:00+00:00
5.2156,2023-02-11 00:00:00+00:00
5.2156,2023-02-12 00:00:00+00:00
5.2156,2023-02-13 00:00:00+00:00
5.16005,2023-02-14 00:00:00+00:00
5.19275,2023-02-15 00:00:00+00:00
5.2195,2023-02-16 00:00:00+00:00
5.21805,2023-02-17 00:00:00+00:00
5.1679,2023-02-18 00:00:00+00:00
5.1679,2023-02-19 00:00:00+00:00
5.1679,2023-02-20 00:00:00+00:00
5.1679,2023-02-21 00:00:00+00:00
5.168,2023-02-22 00:00:00+00:00
5.1527,2023-02-23 00:00:00+00:00
5.1378,2023-02-24 00:00:00+00:00
5.2105,2023-02-25 00:00:00+00:00
5.2105,2023-02-26 00:00:00+00:00
5.2105,2023-02-27 00:00:00+00:00
5.20125,2023-02-28 00:00:00+00:00
5.23695,2023-03-01 00:00:00+00:00
5.17965,2023-03-02 00:00:00+00:00
5.2011,2023-03-03 00:00:00+00:00
5.19585,2023-03-04 00:00:00+00:00
5.19585,2023-03-05 00:00:00+00:00
5.19585,2023-03-06 00:00:00+00:00
5.1539,2023-03-07 00:00:00+00:00
5.19135,2023-03-08 00:00:00+00:00
5.1458,2023-03-09 00:00:00+00:00
5.165,2023-03-10 00:00:00+00:00
5.2171,2023-03-11 00:00:00+00:00
5.2171,2023-03-12 00:00:00+00:00
5.2171,2023-03-13 00:00:00+00:00
5.2472,2023-03-14 00:00:00+00:00
5.2539,2023-03-15 00:00:00+00:00
5.28845,2023-03-16 00:00:00+00:00
5.2312,2023-03-17 00:00:00+00:00
5.28015,2023-03-18 00:00:00+00:00
5.28015,2023-03-19 00:00:00+00:00
5.2756,2023-03-20 00:00:00+00:00
