dateTime,eur,logEUR
2020-12-18 00:00:00+00:00,6.20242,1.8249395384756488
2020-12-19 00:00:00+00:00,6.25489,1.8333635578329852
2020-12-20 00:00:00+00:00,6.25489,1.8333635578329852
2020-12-21 00:00:00+00:00,6.2332,1.8298898445893224
2020-12-22 00:00:00+00:00,6.26782,1.8354286067872323
2020-12-23 00:00:00+00:00,6.28869,1.838752781931127
2020-12-24 00:00:00+00:00,6.36084,1.8501604441025317
2020-12-25 00:00:00+00:00,6.35583,1.8493725019354068
2020-12-26 00:00:00+00:00,6.36757,1.8512179211365298
2020-12-27 00:00:00+00:00,6.36757,1.8512179211365298
2020-12-28 00:00:00+00:00,6.36704,1.851134683408746
2020-12-29 00:00:00+00:00,6.41196,1.8581649964246667
2020-12-30 00:00:00+00:00,6.38392,1.853782328740669
2020-12-31 00:00:00+00:00,6.3883,1.8544681923057658
2021-01-01 00:00:00+00:00,6.34395,1.8475016028386886
2021-01-02 00:00:00+00:00,6.305,1.8413429694168828
2021-01-03 00:00:00+00:00,6.305,1.8413429694168828
2021-01-04 00:00:00+00:00,6.36239,1.8504040929256165
2021-01-05 00:00:00+00:00,6.49013,1.8702825613320255
2021-01-06 00:00:00+00:00,6.50082,1.871928322791018
2021-01-07 00:00:00+00:00,6.55824,1.8807222742761502
2021-01-08 00:00:00+00:00,6.63931,1.8930080424260853
2021-01-09 00:00:00+00:00,6.62146,1.8903158894393532
2021-01-10 00:00:00+00:00,6.62146,1.8903158894393532
2021-01-11 00:00:00+00:00,6.60223,1.8874074707520754
2021-01-12 00:00:00+00:00,6.67526,1.898408154838592
2021-01-13 00:00:00+00:00,6.49846,1.8715652257539623
2021-01-14 00:00:00+00:00,6.44474,1.863264294227533
2021-01-15 00:00:00+00:00,6.31526,1.842968926768062
2021-01-16 00:00:00+00:00,6.39183,1.8550206123656197
2021-01-17 00:00:00+00:00,6.39183,1.8550206123656197
2021-01-18 00:00:00+00:00,6.3868,1.8542333604834091
2021-01-19 00:00:00+00:00,6.39655,1.8557587825192006
2021-01-20 00:00:00+00:00,6.50387,1.8723973843458757
2021-01-21 00:00:00+00:00,6.41152,1.8580963723070056
2021-01-22 00:00:00+00:00,6.50988,1.8733210228708612
2021-01-23 00:00:00+00:00,6.65322,1.8951009480019907
2021-01-24 00:00:00+00:00,6.65322,1.8951009480019907
2021-01-25 00:00:00+00:00,6.6524,1.894977691813848
2021-01-26 00:00:00+00:00,6.63858,1.8928980851963244
2021-01-27 00:00:00+00:00,6.51482,1.874079581645632
2021-01-28 00:00:00+00:00,6.5529,1.8799076997547477
2021-01-29 00:00:00+00:00,6.59458,1.8862480995317743
2021-01-30 00:00:00+00:00,6.63072,1.8917133955865808
2021-01-31 00:00:00+00:00,6.63072,1.8917133955865808
2021-02-01 00:00:00+00:00,6.62252,1.8904759621670775
2021-02-02 00:00:00+00:00,6.55606,1.8803898127616083
2021-02-03 00:00:00+00:00,6.46314,1.866115267813127
2021-02-04 00:00:00+00:00,6.44585,1.8634365128773764
2021-02-05 00:00:00+00:00,6.49422,1.870912550532143
2021-02-06 00:00:00+00:00,6.4711,1.86734610951777
2021-02-07 00:00:00+00:00,6.4711,1.86734610951777
2021-02-08 00:00:00+00:00,6.4711,1.86734610951777
2021-02-09 00:00:00+00:00,6.46683,1.8666860348141603
2021-02-10 00:00:00+00:00,6.51674,1.8743742508968793
2021-02-11 00:00:00+00:00,6.5276,1.8760393412746423
2021-02-12 00:00:00+00:00,6.50987,1.8733194867430554
2021-02-13 00:00:00+00:00,6.50856,1.8731182335958754
2021-02-14 00:00:00+00:00,6.50856,1.8731182335958754
2021-02-15 00:00:00+00:00,6.50937,1.873242677344005
2021-02-16 00:00:00+00:00,6.51527,1.87414865254233
2021-02-17 00:00:00+00:00,6.4927,1.8706784688550493
2021-02-18 00:00:00+00:00,6.51752,1.874493935482108
2021-02-19 00:00:00+00:00,6.56236,1.88135029435685
2021-02-20 00:00:00+00:00,6.52204,1.8751872104363299
2021-02-21 00:00:00+00:00,6.52204,1.8751872104363299
2021-02-22 00:00:00+00:00,6.52688,1.8759290343147743
2021-02-23 00:00:00+00:00,6.64933,1.894516097712252
2021-02-24 00:00:00+00:00,6.61209,1.8888997914813856
2021-02-25 00:00:00+00:00,6.57938,1.8839405159737665
2021-02-26 00:00:00+00:00,6.72603,1.9059850736114312
2021-02-27 00:00:00+00:00,6.75949,1.910947443421865
2021-02-28 00:00:00+00:00,6.75949,1.910947443421865
2021-03-01 00:00:00+00:00,6.76901,1.9123548428484698
2021-03-02 00:00:00+00:00,6.79794,1.9166196251096428
2021-03-03 00:00:00+00:00,6.85987,1.9256884911209142
2021-03-04 00:00:00+00:00,6.77084,1.9126251560367464
2021-03-05 00:00:00+00:00,6.78493,1.9147039763581526
2021-03-06 00:00:00+00:00,6.77918,1.9138561506851923
2021-03-07 00:00:00+00:00,6.77918,1.9138561506851923
2021-03-08 00:00:00+00:00,6.78686,1.9149883898383213
2021-03-09 00:00:00+00:00,6.96341,1.9406692968924113
2021-03-10 00:00:00+00:00,6.90394,1.9320922631292266
2021-03-11 00:00:00+00:00,6.76393,1.9116040820768108
2021-03-12 00:00:00+00:00,6.6332,1.8920873423578066
2021-03-13 00:00:00+00:00,6.63692,1.89264800045245
2021-03-14 00:00:00+00:00,6.63692,1.89264800045245
2021-03-15 00:00:00+00:00,6.63442,1.8922712487409317
2021-03-16 00:00:00+00:00,6.69788,1.9017910584157631
2021-03-17 00:00:00+00:00,6.69436,1.9012653808471025
2021-03-18 00:00:00+00:00,6.69187,1.9008933567553727
2021-03-19 00:00:00+00:00,6.62673,1.8911114698587115
2021-03-20 00:00:00+00:00,6.53811,1.8776481328775236
2021-03-21 00:00:00+00:00,6.53811,1.8776481328775236
2021-03-22 00:00:00+00:00,6.52321,1.8753665860716204
2021-03-23 00:00:00+00:00,6.57123,1.8827010295859228
2021-03-24 00:00:00+00:00,6.53708,1.8774905825853856
2021-03-25 00:00:00+00:00,6.64106,1.8932715893016814
2021-03-26 00:00:00+00:00,6.65251,1.8949942270628652
2021-03-27 00:00:00+00:00,6.7868,1.9149795491866475
2021-03-28 00:00:00+00:00,6.7868,1.9149795491866475
2021-03-29 00:00:00+00:00,6.78413,1.9145860610418481
2021-03-30 00:00:00+00:00,6.80502,1.9176605751145404
2021-03-31 00:00:00+00:00,6.76798,1.9122026672168135
2021-04-01 00:00:00+00:00,6.60555,1.8879102047573246
2021-04-02 00:00:00+00:00,6.7236,1.9056237253771022
2021-04-03 00:00:00+00:00,6.71346,1.9041144663688379
2021-04-04 00:00:00+00:00,6.71346,1.9041144663688379
2021-04-05 00:00:00+00:00,6.71546,1.904412330979661
2021-04-06 00:00:00+00:00,6.69367,1.9011623036952572
2021-04-07 00:00:00+00:00,6.63923,1.892995992908593
2021-04-08 00:00:00+00:00,6.66447,1.8967904305888286
2021-04-09 00:00:00+00:00,6.63473,1.892317973663034
2021-04-10 00:00:00+00:00,6.76093,1.9111604545569398
2021-04-11 00:00:00+00:00,6.76093,1.9111604545569398
2021-04-12 00:00:00+00:00,6.76186,1.9112980001376174
2021-04-13 00:00:00+00:00,6.83009,1.9213378506554708
2021-04-14 00:00:00+00:00,6.83556,1.9221383980560163
2021-04-15 00:00:00+00:00,6.77561,1.9133293996130551
2021-04-16 00:00:00+00:00,6.72261,1.9054764719872193
2021-04-17 00:00:00+00:00,6.69528,1.9014028005240242
2021-04-18 00:00:00+00:00,6.69528,1.9014028005240242
2021-04-19 00:00:00+00:00,6.68884,1.9004404659817455
2021-04-20 00:00:00+00:00,6.67889,1.8989518060765078
2021-04-21 00:00:00+00:00,6.70142,1.9023194442392555
2021-04-22 00:00:00+00:00,6.70373,1.9026640879057368
2021-04-23 00:00:00+00:00,6.54135,1.8781435661853627
2021-04-24 00:00:00+00:00,6.62323,1.890583166364753
2021-04-25 00:00:00+00:00,6.62323,1.890583166364753
2021-04-26 00:00:00+00:00,6.62,1.890095369948917
2021-04-27 00:00:00+00:00,6.56781,1.8821804435952814
2021-04-28 00:00:00+00:00,6.59165,1.885803696537405
2021-04-29 00:00:00+00:00,6.48343,1.8692496913108994
2021-04-30 00:00:00+00:00,6.47275,1.8676010568493502
2021-05-01 00:00:00+00:00,6.53786,1.87760989479652
2021-05-02 00:00:00+00:00,6.53786,1.87760989479652
2021-05-03 00:00:00+00:00,6.5389,1.8777689556039667
2021-05-04 00:00:00+00:00,6.55958,1.8809265765161052
2021-05-05 00:00:00+00:00,6.54138,1.8781481523841146
2021-05-06 00:00:00+00:00,6.42908,1.8608314486969986
2021-05-07 00:00:00+00:00,6.36699,1.851126830435257
2021-05-08 00:00:00+00:00,6.36802,1.8512885892406674
2021-05-09 00:00:00+00:00,6.36802,1.8512885892406674
2021-05-10 00:00:00+00:00,6.37103,1.851761151960182
2021-05-11 00:00:00+00:00,6.34127,1.8470790638460854
2021-05-12 00:00:00+00:00,6.34271,1.8473061219155853
2021-05-13 00:00:00+00:00,6.40659,1.8573271481010825
2021-05-14 00:00:00+00:00,6.41141,1.8580792155417416
2021-05-15 00:00:00+00:00,6.40416,1.8569477792071232
2021-05-16 00:00:00+00:00,6.40416,1.8569477792071232
2021-05-17 00:00:00+00:00,6.40714,1.8574129935185117
2021-05-18 00:00:00+00:00,6.41057,1.8579481905360558
2021-05-19 00:00:00+00:00,6.43006,1.8609838694657121
2021-05-20 00:00:00+00:00,6.4617,1.865892441069282
2021-05-21 00:00:00+00:00,6.45845,1.8653893509242687
2021-05-22 00:00:00+00:00,6.53327,1.876907583643825
2021-05-23 00:00:00+00:00,6.53327,1.876907583643825
2021-05-24 00:00:00+00:00,6.53304,1.8768723786012347
2021-05-25 00:00:00+00:00,6.49828,1.8715375265001477
2021-05-26 00:00:00+00:00,6.5299,1.8763916292353986
2021-05-27 00:00:00+00:00,6.47619,1.8681323744832146
2021-05-28 00:00:00+00:00,6.38872,1.8545339353350716
2021-05-29 00:00:00+00:00,6.37377,1.852191131252476
2021-05-30 00:00:00+00:00,6.37377,1.852191131252476
2021-05-31 00:00:00+00:00,6.36946,1.851514693620205
2021-06-01 00:00:00+00:00,6.38355,1.8537243689412564
2021-06-02 00:00:00+00:00,6.29359,1.8395316551159095
2021-06-03 00:00:00+00:00,6.19754,1.8241524391217896
2021-06-04 00:00:00+00:00,6.15961,1.8180134638528471
2021-06-05 00:00:00+00:00,6.14308,1.815326245049947
2021-06-06 00:00:00+00:00,6.14308,1.815326245049947
2021-06-07 00:00:00+00:00,6.14045,1.8148980293757577
2021-06-08 00:00:00+00:00,6.15249,1.8168568779262064
2021-06-09 00:00:00+00:00,6.13044,1.8132665255124862
2021-06-10 00:00:00+00:00,6.16628,1.8190957387475701
2021-06-11 00:00:00+00:00,6.15411,1.8171201512932385
2021-06-12 00:00:00+00:00,6.19651,1.8239862303357397
2021-06-13 00:00:00+00:00,6.19651,1.8239862303357397
2021-06-14 00:00:00+00:00,6.19431,1.8236311287325984
2021-06-15 00:00:00+00:00,6.13405,1.8138552169467417
2021-06-16 00:00:00+00:00,6.11717,1.8110995712752676
2021-06-17 00:00:00+00:00,6.06369,1.802318525661297
2021-06-18 00:00:00+00:00,5.96688,1.786224177729378
2021-06-19 00:00:00+00:00,6.03716,1.7979337026931659
2021-06-20 00:00:00+00:00,6.03716,1.7979337026931659
2021-06-21 00:00:00+00:00,6.04387,1.7990445352446922
2021-06-22 00:00:00+00:00,5.97327,1.7872945161438945
2021-06-23 00:00:00+00:00,5.91944,1.7782418498269688
2021-06-24 00:00:00+00:00,5.92448,1.7790929194566547
2021-06-25 00:00:00+00:00,5.86275,1.7686187767864125
2021-06-26 00:00:00+00:00,5.88688,1.7727261459416481
2021-06-27 00:00:00+00:00,5.88688,1.7727261459416481
2021-06-28 00:00:00+00:00,5.89307,1.7737770842851426
2021-06-29 00:00:00+00:00,5.87616,1.7709034873486775
2021-06-30 00:00:00+00:00,5.89878,1.7747455498687952
2021-07-01 00:00:00+00:00,5.89302,1.7737685997071357
2021-07-02 00:00:00+00:00,5.98065,1.7885292577077698
2021-07-03 00:00:00+00:00,6.00535,1.7926507385961539
2021-07-04 00:00:00+00:00,6.00535,1.7926507385961539
2021-07-05 00:00:00+00:00,5.99783,1.7913977371442262
2021-07-06 00:00:00+00:00,6.04089,1.7985513520850098
2021-07-07 00:00:00+00:00,6.14409,1.8154906441755838
2021-07-08 00:00:00+00:00,6.17095,1.8198527968915856
2021-07-09 00:00:00+00:00,6.23058,1.8294694263793425
2021-07-10 00:00:00+00:00,6.24741,1.8321669778609015
2021-07-11 00:00:00+00:00,6.24741,1.8321669778609015
2021-07-12 00:00:00+00:00,6.24478,1.8317459147744681
2021-07-13 00:00:00+00:00,6.13853,1.8145852998142389
2021-07-14 00:00:00+00:00,6.08006,1.8050145643504356
2021-07-15 00:00:00+00:00,6.00148,1.7920061054775012
2021-07-16 00:00:00+00:00,6.038,1.798072831284647
2021-07-17 00:00:00+00:00,6.04327,1.798945256176113
2021-07-18 00:00:00+00:00,6.04327,1.798945256176113
2021-07-19 00:00:00+00:00,6.04237,1.7987963190901726
2021-07-20 00:00:00+00:00,6.19433,1.8236343574970146
2021-07-21 00:00:00+00:00,6.15197,1.816772355728514
2021-07-22 00:00:00+00:00,6.11877,1.8113610959328124
2021-07-23 00:00:00+00:00,6.12349,1.812132195424879
2021-07-24 00:00:00+00:00,6.12106,1.8117352841407728
2021-07-25 00:00:00+00:00,6.12106,1.8117352841407728
2021-07-26 00:00:00+00:00,6.12358,1.8121468928178066
2021-07-27 00:00:00+00:00,6.11165,1.8101967858266454
2021-07-28 00:00:00+00:00,6.11064,1.8100315140155039
2021-07-29 00:00:00+00:00,6.06081,1.8018434545154078
2021-07-30 00:00:00+00:00,6.04269,1.7988492770399178
2021-07-31 00:00:00+00:00,6.18407,1.8219766307553373
2021-08-01 00:00:00+00:00,6.18407,1.8219766307553373
2021-08-02 00:00:00+00:00,6.1854,1.8221916763482569
2021-08-03 00:00:00+00:00,6.1463,1.8158502747526148
2021-08-04 00:00:00+00:00,6.17,1.8196988379172965
2021-08-05 00:00:00+00:00,6.11999,1.8115604625359716
2021-08-06 00:00:00+00:00,6.20894,1.8259901889442143
2021-08-07 00:00:00+00:00,6.15377,1.8170649021357739
2021-08-08 00:00:00+00:00,6.15377,1.8170649021357739
2021-08-09 00:00:00+00:00,6.14608,1.815814480219738
2021-08-10 00:00:00+00:00,6.14224,1.8151894964750122
2021-08-11 00:00:00+00:00,6.08276,1.8054585403435608
2021-08-12 00:00:00+00:00,6.12859,1.812964707177097
2021-08-13 00:00:00+00:00,6.16577,1.8190130274383733
2021-08-14 00:00:00+00:00,6.19057,1.823027166463495
2021-08-15 00:00:00+00:00,6.19057,1.823027166463495
2021-08-16 00:00:00+00:00,6.18413,1.8219863330564
2021-08-17 00:00:00+00:00,6.19626,1.8239458842307068
2021-08-18 00:00:00+00:00,6.20114,1.8247331461165932
2021-08-19 00:00:00+00:00,6.29695,1.8400653891860548
2021-08-20 00:00:00+00:00,6.32341,1.8442586196122714
2021-08-21 00:00:00+00:00,6.29606,1.839924040929922
2021-08-22 00:00:00+00:00,6.29606,1.839924040929922
2021-08-23 00:00:00+00:00,6.29011,1.838978558635746
2021-08-24 00:00:00+00:00,6.3203,1.8437666753866098
2021-08-25 00:00:00+00:00,6.16694,1.8192027667582
2021-08-26 00:00:00+00:00,6.13642,1.8142415102231153
2021-08-27 00:00:00+00:00,6.17441,1.8204133313904731
2021-08-28 00:00:00+00:00,6.13987,1.8148035692964712
2021-08-29 00:00:00+00:00,6.13987,1.8148035692964712
2021-08-30 00:00:00+00:00,6.13547,1.8140866848454598
2021-08-31 00:00:00+00:00,6.11564,1.8108494243330722
2021-09-01 00:00:00+00:00,6.08335,1.8055555310826652
2021-09-02 00:00:00+00:00,6.14096,1.8149810817289145
2021-09-03 00:00:00+00:00,6.15404,1.8171087767162304
2021-09-04 00:00:00+00:00,6.16601,1.8190519512595946
2021-09-05 00:00:00+00:00,6.16601,1.8190519512595946
2021-09-06 00:00:00+00:00,6.17131,1.819911133047217
2021-09-07 00:00:00+00:00,6.13955,1.814751449570935
2021-09-08 00:00:00+00:00,6.1238,1.8121828188689333
2021-09-09 00:00:00+00:00,6.2901,1.8389769688371655
2021-09-10 00:00:00+00:00,6.14629,1.8158486477561886
2021-09-11 00:00:00+00:00,6.19593,1.8238926248794416
2021-09-12 00:00:00+00:00,6.19593,1.8238926248794416
2021-09-13 00:00:00+00:00,6.19626,1.8239458842307068
2021-09-14 00:00:00+00:00,6.1581,1.8177682884091058
2021-09-15 00:00:00+00:00,6.18513,1.8221480242169348
2021-09-16 00:00:00+00:00,6.1738,1.8203145316453286
2021-09-17 00:00:00+00:00,6.18463,1.8220671819046712
2021-09-18 00:00:00+00:00,6.20018,1.8245783238876825
2021-09-19 00:00:00+00:00,6.20018,1.8245783238876825
2021-09-20 00:00:00+00:00,6.20303,1.8250378823487838
2021-09-21 00:00:00+00:00,6.24551,1.8318628055753752
2021-09-22 00:00:00+00:00,6.17878,1.8211208409782462
2021-09-23 00:00:00+00:00,6.18181,1.8216111088474485
2021-09-24 00:00:00+00:00,6.22731,1.8289444578533565
2021-09-25 00:00:00+00:00,6.25242,1.8329685888057348
2021-09-26 00:00:00+00:00,6.25242,1.8329685888057348
2021-09-27 00:00:00+00:00,6.25847,1.8339357462935864
2021-09-28 00:00:00+00:00,6.30648,1.8415776762089158
2021-09-29 00:00:00+00:00,6.34423,1.8475457384042377
2021-09-30 00:00:00+00:00,6.28275,1.8378077827198915
2021-10-01 00:00:00+00:00,6.30035,1.8406051874098899
2021-10-02 00:00:00+00:00,6.2193,1.8276573602250392
2021-10-03 00:00:00+00:00,6.2193,1.8276573602250392
2021-10-04 00:00:00+00:00,6.22561,1.8286714295177435
2021-10-05 00:00:00+00:00,6.33686,1.8463833776245586
2021-10-06 00:00:00+00:00,6.35086,1.848590236805236
2021-10-07 00:00:00+00:00,6.34825,1.8481791843713649
2021-10-08 00:00:00+00:00,6.37879,1.8529784241974683
2021-10-09 00:00:00+00:00,6.37389,1.8522099582371938
2021-10-10 00:00:00+00:00,6.37389,1.8522099582371938
2021-10-11 00:00:00+00:00,6.36947,1.851516263610777
2021-10-12 00:00:00+00:00,6.39712,1.855847889085241
2021-10-13 00:00:00+00:00,6.38038,1.8532276567115316
2021-10-14 00:00:00+00:00,6.39414,1.8553819459250027
2021-10-15 00:00:00+00:00,6.39089,1.8548735388160629
2021-10-16 00:00:00+00:00,6.33175,1.8455766592431215
2021-10-17 00:00:00+00:00,6.33175,1.8455766592431215
2021-10-18 00:00:00+00:00,6.33386,1.8459098449356415
2021-10-19 00:00:00+00:00,6.40229,1.8566557388659997
2021-10-20 00:00:00+00:00,6.49631,1.8712343233956108
2021-10-21 00:00:00+00:00,6.52329,1.8753788498971677
2021-10-22 00:00:00+00:00,6.57904,1.8838888380367385
2021-10-23 00:00:00+00:00,6.57979,1.8840028299343177
2021-10-24 00:00:00+00:00,6.57979,1.8840028299343177
2021-10-25 00:00:00+00:00,6.57696,1.8835726325005069
2021-10-26 00:00:00+00:00,6.44928,1.8639684966698458
2021-10-27 00:00:00+00:00,6.45554,1.8649386768801888
2021-10-28 00:00:00+00:00,6.42235,1.8597840943379573
2021-10-29 00:00:00+00:00,6.59669,1.8865680080800786
2021-10-30 00:00:00+00:00,6.51717,1.8744402326322382
2021-10-31 00:00:00+00:00,6.51717,1.8744402326322382
2021-11-01 00:00:00+00:00,6.51493,1.8740964660831694
2021-11-02 00:00:00+00:00,6.58903,1.885406144964268
2021-11-03 00:00:00+00:00,6.57744,1.8836456118838636
2021-11-04 00:00:00+00:00,6.45039,1.8641405940960187
2021-11-05 00:00:00+00:00,6.47416,1.8678188694402424
2021-11-06 00:00:00+00:00,6.41347,1.8584004661137106
2021-11-07 00:00:00+00:00,6.41347,1.8584004661137106
2021-11-08 00:00:00+00:00,6.41277,1.8582913148736442
2021-11-09 00:00:00+00:00,6.42441,1.8601047977709873
2021-11-10 00:00:00+00:00,6.35422,1.849119159106919
2021-11-11 00:00:00+00:00,6.30699,1.8416585421403808
2021-11-12 00:00:00+00:00,6.18091,1.82146550982044
2021-11-13 00:00:00+00:00,6.24811,1.8322790180162103
2021-11-14 00:00:00+00:00,6.24811,1.8322790180162103
2021-11-15 00:00:00+00:00,6.24363,1.8315617440108158
2021-11-16 00:00:00+00:00,6.20382,1.8251652313537396
2021-11-17 00:00:00+00:00,6.22863,1.8291564049251858
2021-11-18 00:00:00+00:00,6.25873,1.8339772891306485
2021-11-19 00:00:00+00:00,6.31873,1.8435182385986482
2021-11-20 00:00:00+00:00,6.33231,1.845665098495678
2021-11-21 00:00:00+00:00,6.33231,1.845665098495678
2021-11-22 00:00:00+00:00,6.33006,1.8453097147841482
2021-11-23 00:00:00+00:00,6.28063,1.8374702939198837
2021-11-24 00:00:00+00:00,6.26454,1.8349051618694527
2021-11-25 00:00:00+00:00,6.28079,1.8374957687467754
2021-11-26 00:00:00+00:00,6.23994,1.8309705669504928
2021-11-27 00:00:00+00:00,6.34973,1.8484122923155735
2021-11-28 00:00:00+00:00,6.34973,1.8484122923155735
2021-11-29 00:00:00+00:00,6.33403,1.8459366844487743
2021-11-30 00:00:00+00:00,6.32628,1.8447123856807277
2021-12-01 00:00:00+00:00,6.37329,1.8521158197688512
2021-12-02 00:00:00+00:00,6.44736,1.8636707446950391
2021-12-03 00:00:00+00:00,6.38382,1.8537666642612856
2021-12-04 00:00:00+00:00,6.39433,1.8554116601910586
2021-12-05 00:00:00+00:00,6.39433,1.8554116601910586
2021-12-06 00:00:00+00:00,6.39009,1.8547483527972999
2021-12-07 00:00:00+00:00,6.41986,1.8593963106105142
2021-12-08 00:00:00+00:00,6.32697,1.844821448569817
2021-12-09 00:00:00+00:00,6.27708,1.8369049041960297
2021-12-10 00:00:00+00:00,6.29437,1.8396555830599128
2021-12-11 00:00:00+00:00,6.35128,1.848656367394279
2021-12-12 00:00:00+00:00,6.35128,1.848656367394279
2021-12-13 00:00:00+00:00,6.34931,1.848346145583198
2021-12-14 00:00:00+00:00,6.41101,1.8580168248229647
2021-12-15 00:00:00+00:00,6.39651,1.8557525291286903
2021-12-16 00:00:00+00:00,6.41453,1.8585657296002107
2021-12-17 00:00:00+00:00,6.44729,1.863659887479062
2021-12-18 00:00:00+00:00,6.40076,1.8564167333154031
2021-12-19 00:00:00+00:00,6.40076,1.8564167333154031
2021-12-20 00:00:00+00:00,6.40418,1.8569509021723163
2021-12-21 00:00:00+00:00,6.47639,1.8681632563615764
2021-12-22 00:00:00+00:00,6.485,1.8694918177684072
2021-12-23 00:00:00+00:00,6.40457,1.8570117980442975
2021-12-24 00:00:00+00:00,6.42739,1.8605685460480237
2021-12-25 00:00:00+00:00,6.42382,1.860012956326615
2021-12-26 00:00:00+00:00,6.42382,1.860012956326615
2021-12-27 00:00:00+00:00,6.42609,1.8603662661978302
2021-12-28 00:00:00+00:00,6.37302,1.8520734545666806
2021-12-29 00:00:00+00:00,6.36814,1.85130743322504
2021-12-30 00:00:00+00:00,6.47883,1.8685399385065111
2021-12-31 00:00:00+00:00,6.30805,1.8418265955119903
2022-01-01 00:00:00+00:00,6.3363,1.846295001876069
2022-01-02 00:00:00+00:00,6.3363,1.846295001876069
2022-01-03 00:00:00+00:00,6.3363,1.846295001876069
2022-01-04 00:00:00+00:00,6.421,1.8595738688119114
2022-01-05 00:00:00+00:00,6.40604,1.8572412953135848
2022-01-06 00:00:00+00:00,6.45768,1.86527012016383
2022-01-07 00:00:00+00:00,6.41997,1.8594134447937556
2022-01-08 00:00:00+00:00,6.40306,1.856776001100289
2022-01-09 00:00:00+00:00,6.40306,1.856776001100289
2022-01-10 00:00:00+00:00,6.39651,1.8557525291286903
2022-01-11 00:00:00+00:00,6.41737,1.8590083764485141
2022-01-12 00:00:00+00:00,6.32956,1.8452307234715717
2022-01-13 00:00:00+00:00,6.33152,1.8455403337126661
2022-01-14 00:00:00+00:00,6.33414,1.8459540508087147
2022-01-15 00:00:00+00:00,6.31809,1.8434169472926791
2022-01-16 00:00:00+00:00,6.31809,1.8434169472926791
2022-01-17 00:00:00+00:00,6.3156,1.8430227631655964
2022-01-18 00:00:00+00:00,6.29517,1.839782672691635
2022-01-19 00:00:00+00:00,6.30719,1.841690252485408
2022-01-20 00:00:00+00:00,6.1695,1.8196177973564513
2022-01-21 00:00:00+00:00,6.13119,1.8133888583509319
2022-01-22 00:00:00+00:00,6.19235,1.8233146592377776
2022-01-23 00:00:00+00:00,6.19235,1.8233146592377776
2022-01-24 00:00:00+00:00,6.18402,1.821968545432543
2022-01-25 00:00:00+00:00,6.21461,1.8269029715858385
2022-01-26 00:00:00+00:00,6.15385,1.8170779022121497
2022-01-27 00:00:00+00:00,6.10712,1.8094553036303935
2022-01-28 00:00:00+00:00,6.02529,1.7959656109984565
2022-01-29 00:00:00+00:00,5.98386,1.7890658446765668
2022-01-30 00:00:00+00:00,5.98386,1.7890658446765668
2022-01-31 00:00:00+00:00,5.98573,1.789378303167662
2022-02-01 00:00:00+00:00,5.95707,1.7845787494588254
2022-02-02 00:00:00+00:00,5.93636,1.7810961509263998
2022-02-03 00:00:00+00:00,5.94584,1.7826918153675733
2022-02-04 00:00:00+00:00,6.04324,1.798940291963946
2022-02-05 00:00:00+00:00,6.10155,1.8085428372624004
2022-02-06 00:00:00+00:00,6.10155,1.8085428372624004
2022-02-07 00:00:00+00:00,6.10013,1.808310082427589
2022-02-08 00:00:00+00:00,6.02239,1.7954841904999024
2022-02-09 00:00:00+00:00,6.00669,1.7928738480772342
2022-02-10 00:00:00+00:00,5.98013,1.7884423068566837
2022-02-11 00:00:00+00:00,5.9922,1.790458623495007
2022-02-12 00:00:00+00:00,5.96133,1.7852936105444435
2022-02-13 00:00:00+00:00,5.96133,1.7852936105444435
2022-02-14 00:00:00+00:00,5.97079,1.7868792469581
2022-02-15 00:00:00+00:00,5.89647,1.7743538667710173
2022-02-16 00:00:00+00:00,5.85913,1.768001128403204
2022-02-17 00:00:00+00:00,5.84257,1.7651707685315456
2022-02-18 00:00:00+00:00,5.87858,1.771315236146897
2022-02-19 00:00:00+00:00,5.81992,1.761286515944406
2022-02-20 00:00:00+00:00,5.81992,1.761286515944406
2022-02-21 00:00:00+00:00,5.8142,1.7603032012698294
2022-02-22 00:00:00+00:00,5.77092,1.7528315132172194
2022-02-23 00:00:00+00:00,5.73131,1.7459441258882318
2022-02-24 00:00:00+00:00,5.66428,1.7341797901977964
2022-02-25 00:00:00+00:00,5.73331,1.7462930253755744
2022-02-26 00:00:00+00:00,5.81848,1.761039059248065
2022-02-27 00:00:00+00:00,5.81848,1.761039059248065
2022-02-28 00:00:00+00:00,5.7739,1.7533477620744877
2022-03-01 00:00:00+00:00,5.78737,1.7556779569570498
2022-03-02 00:00:00+00:00,5.74389,1.7481366811447243
2022-03-03 00:00:00+00:00,5.66763,1.7347710409397439
2022-03-04 00:00:00+00:00,5.56891,1.7171993435862982
2022-03-05 00:00:00+00:00,5.53579,1.7112342840698627
2022-03-06 00:00:00+00:00,5.53579,1.7112342840698627
2022-03-07 00:00:00+00:00,5.5039,1.7054569318613402
2022-03-08 00:00:00+00:00,5.55439,1.714588606080828
2022-03-09 00:00:00+00:00,5.51477,1.7074299473933816
2022-03-10 00:00:00+00:00,5.55092,1.7139636797864823
2022-03-11 00:00:00+00:00,5.51916,1.7082256747963358
2022-03-12 00:00:00+00:00,5.53835,1.7116966224628396
2022-03-13 00:00:00+00:00,5.53835,1.7116966224628396
2022-03-14 00:00:00+00:00,5.54901,1.7136195334686497
2022-03-15 00:00:00+00:00,5.60599,1.7238356689379375
2022-03-16 00:00:00+00:00,5.66481,1.7342733546412579
