eur,dateTime
6.03716,2021-06-19 00:00:00+00:00
6.03716,2021-06-20 00:00:00+00:00
6.04387,2021-06-21 00:00:00+00:00
5.97327,2021-06-22 00:00:00+00:00
5.91944,2021-06-23 00:00:00+00:00
5.92448,2021-06-24 00:00:00+00:00
5.86275,2021-06-25 00:00:00+00:00
5.88688,2021-06-26 00:00:00+00:00
5.88688,2021-06-27 00:00:00+00:00
5.89307,2021-06-28 00:00:00+00:00
5.87616,2021-06-29 00:00:00+00:00
5.89878,2021-06-30 00:00:00+00:00
5.89302,2021-07-01 00:00:00+00:00
5.98065,2021-07-02 00:00:00+00:00
6.00535,2021-07-03 00:00:00+00:00
6.00535,2021-07-04 00:00:00+00:00
5.99783,2021-07-05 00:00:00+00:00
6.04089,2021-07-06 00:00:00+00:00
6.14409,2021-07-07 00:00:00+00:00
6.17095,2021-07-08 00:00:00+00:00
6.23058,2021-07-09 00:00:00+00:00
6.24741,2021-07-10 00:00:00+00:00
6.24741,2021-07-11 00:00:00+00:00
6.24478,2021-07-12 00:00:00+00:00
6.13853,2021-07-13 00:00:00+00:00
6.08006,2021-07-14 00:00:00+00:00
6.00148,2021-07-15 00:00:00+00:00
6.038,2021-07-16 00:00:00+00:00
6.04327,2021-07-17 00:00:00+00:00
6.04327,2021-07-18 00:00:00+00:00
6.04237,2021-07-19 00:00:00+00:00
6.19433,2021-07-20 00:00:00+00:00
6.15197,2021-07-21 00:00:00+00:00
6.11877,2021-07-22 00:00:00+00:00
6.12349,2021-07-23 00:00:00+00:00
6.12106,2021-07-24 00:00:00+00:00
6.12106,2021-07-25 00:00:00+00:00
6.12358,2021-07-26 00:00:00+00:00
6.11165,2021-07-27 00:00:00+00:00
6.11064,2021-07-28 00:00:00+00:00
6.06081,2021-07-29 00:00:00+00:00
6.04269,2021-07-30 00:00:00+00:00
6.18407,2021-07-31 00:00:00+00:00
6.18407,2021-08-01 00:00:00+00:00
6.1854,2021-08-02 00:00:00+00:00
6.1463,2021-08-03 00:00:00+00:00
6.17,2021-08-04 00:00:00+00:00
6.11999,2021-08-05 00:00:00+00:00
6.20894,2021-08-06 00:00:00+00:00
6.15377,2021-08-07 00:00:00+00:00
6.15377,2021-08-08 00:00:00+00:00
6.14608,2021-08-09 00:00:00+00:00
6.14224,2021-08-10 00:00:00+00:00
6.08276,2021-08-11 00:00:00+00:00
6.12859,2021-08-12 00:00:00+00:00
6.16577,2021-08-13 00:00:00+00:00
6.19057,2021-08-14 00:00:00+00:00
6.19057,2021-08-15 00:00:00+00:00
6.18413,2021-08-16 00:00:00+00:00
6.19626,2021-08-17 00:00:00+00:00
6.20114,2021-08-18 00:00:00+00:00
6.29695,2021-08-19 00:00:00+00:00
6.32341,2021-08-20 00:00:00+00:00
6.29606,2021-08-21 00:00:00+00:00
6.29606,2021-08-22 00:00:00+00:00
6.29011,2021-08-23 00:00:00+00:00
6.3203,2021-08-24 00:00:00+00:00
6.16694,2021-08-25 00:00:00+00:00
6.13642,2021-08-26 00:00:00+00:00
6.17441,2021-08-27 00:00:00+00:00
6.13987,2021-08-28 00:00:00+00:00
6.13987,2021-08-29 00:00:00+00:00
6.13547,2021-08-30 00:00:00+00:00
6.11564,2021-08-31 00:00:00+00:00
6.08335,2021-09-01 00:00:00+00:00
6.14096,2021-09-02 00:00:00+00:00
6.15404,2021-09-03 00:00:00+00:00
6.16601,2021-09-04 00:00:00+00:00
6.16601,2021-09-05 00:00:00+00:00
6.17131,2021-09-06 00:00:00+00:00
6.13955,2021-09-07 00:00:00+00:00
6.1238,2021-09-08 00:00:00+00:00
6.2901,2021-09-09 00:00:00+00:00
6.14629,2021-09-10 00:00:00+00:00
6.19593,2021-09-11 00:00:00+00:00
6.19593,2021-09-12 00:00:00+00:00
6.19626,2021-09-13 00:00:00+00:00
6.1581,2021-09-14 00:00:00+00:00
6.18513,2021-09-15 00:00:00+00:00
6.1738,2021-09-16 00:00:00+00:00
6.18463,2021-09-17 00:00:00+00:00
6.20018,2021-09-18 00:00:00+00:00
6.20018,2021-09-19 00:00:00+00:00
6.20303,2021-09-20 00:00:00+00:00
6.24551,2021-09-21 00:00:00+00:00
6.17878,2021-09-22 00:00:00+00:00
6.18181,2021-09-23 00:00:00+00:00
6.22731,2021-09-24 00:00:00+00:00
6.25242,2021-09-25 00:00:00+00:00
6.25242,2021-09-26 00:00:00+00:00
6.25847,2021-09-27 00:00:00+00:00
6.30648,2021-09-28 00:00:00+00:00
6.34423,2021-09-29 00:00:00+00:00
6.28275,2021-09-30 00:00:00+00:00
6.30035,2021-10-01 00:00:00+00:00
6.2193,2021-10-02 00:00:00+00:00
6.2193,2021-10-03 00:00:00+00:00
6.22561,2021-10-04 00:00:00+00:00
6.33686,2021-10-05 00:00:00+00:00
6.35086,2021-10-06 00:00:00+00:00
6.34825,2021-10-07 00:00:00+00:00
6.37879,2021-10-08 00:00:00+00:00
6.37389,2021-10-09 00:00:00+00:00
6.37389,2021-10-10 00:00:00+00:00
6.36947,2021-10-11 00:00:00+00:00
6.39712,2021-10-12 00:00:00+00:00
6.38038,2021-10-13 00:00:00+00:00
6.39414,2021-10-14 00:00:00+00:00
6.39089,2021-10-15 00:00:00+00:00
6.33175,2021-10-16 00:00:00+00:00
6.33175,2021-10-17 00:00:00+00:00
6.33386,2021-10-18 00:00:00+00:00
6.40229,2021-10-19 00:00:00+00:00
6.49631,2021-10-20 00:00:00+00:00
6.52329,2021-10-21 00:00:00+00:00
6.57904,2021-10-22 00:00:00+00:00
6.57979,2021-10-23 00:00:00+00:00
6.57979,2021-10-24 00:00:00+00:00
6.57696,2021-10-25 00:00:00+00:00
6.44928,2021-10-26 00:00:00+00:00
6.45554,2021-10-27 00:00:00+00:00
6.42235,2021-10-28 00:00:00+00:00
6.59669,2021-10-29 00:00:00+00:00
6.51717,2021-10-30 00:00:00+00:00
6.51717,2021-10-31 00:00:00+00:00
6.51493,2021-11-01 00:00:00+00:00
6.58903,2021-11-02 00:00:00+00:00
6.57744,2021-11-03 00:00:00+00:00
6.45039,2021-11-04 00:00:00+00:00
6.47416,2021-11-05 00:00:00+00:00
6.41347,2021-11-06 00:00:00+00:00
6.41347,2021-11-07 00:00:00+00:00
6.41277,2021-11-08 00:00:00+00:00
6.42441,2021-11-09 00:00:00+00:00
6.35422,2021-11-10 00:00:00+00:00
6.30699,2021-11-11 00:00:00+00:00
6.18091,2021-11-12 00:00:00+00:00
6.24811,2021-11-13 00:00:00+00:00
6.24811,2021-11-14 00:00:00+00:00
6.24363,2021-11-15 00:00:00+00:00
6.20382,2021-11-16 00:00:00+00:00
6.22863,2021-11-17 00:00:00+00:00
6.25873,2021-11-18 00:00:00+00:00
6.31873,2021-11-19 00:00:00+00:00
6.33231,2021-11-20 00:00:00+00:00
6.33231,2021-11-21 00:00:00+00:00
6.33006,2021-11-22 00:00:00+00:00
6.28063,2021-11-23 00:00:00+00:00
6.26454,2021-11-24 00:00:00+00:00
6.28079,2021-11-25 00:00:00+00:00
6.23994,2021-11-26 00:00:00+00:00
6.34973,2021-11-27 00:00:00+00:00
6.34973,2021-11-28 00:00:00+00:00
6.33403,2021-11-29 00:00:00+00:00
6.32628,2021-11-30 00:00:00+00:00
6.37329,2021-12-01 00:00:00+00:00
6.44736,2021-12-02 00:00:00+00:00
6.38382,2021-12-03 00:00:00+00:00
6.39433,2021-12-04 00:00:00+00:00
6.39433,2021-12-05 00:00:00+00:00
6.39009,2021-12-06 00:00:00+00:00
6.41986,2021-12-07 00:00:00+00:00
6.32697,2021-12-08 00:00:00+00:00
6.27708,2021-12-09 00:00:00+00:00
6.29437,2021-12-10 00:00:00+00:00
6.35128,2021-12-11 00:00:00+00:00
6.35128,2021-12-12 00:00:00+00:00
6.34931,2021-12-13 00:00:00+00:00
6.41101,2021-12-14 00:00:00+00:00
6.39651,2021-12-15 00:00:00+00:00
6.41453,2021-12-16 00:00:00+00:00
6.44729,2021-12-17 00:00:00+00:00
6.40076,2021-12-18 00:00:00+00:00
6.40076,2021-12-19 00:00:00+00:00
6.40418,2021-12-20 00:00:00+00:00
6.47639,2021-12-21 00:00:00+00:00
6.485,2021-12-22 00:00:00+00:00
6.40457,2021-12-23 00:00:00+00:00
6.42739,2021-12-24 00:00:00+00:00
6.42382,2021-12-25 00:00:00+00:00
6.42382,2021-12-26 00:00:00+00:00
6.42609,2021-12-27 00:00:00+00:00
6.37302,2021-12-28 00:00:00+00:00
6.36814,2021-12-29 00:00:00+00:00
6.47883,2021-12-30 00:00:00+00:00
6.30805,2021-12-31 00:00:00+00:00
6.3363,2022-01-01 00:00:00+00:00
6.3363,2022-01-02 00:00:00+00:00
6.3363,2022-01-03 00:00:00+00:00
6.421,2022-01-04 00:00:00+00:00
6.40604,2022-01-05 00:00:00+00:00
6.45768,2022-01-06 00:00:00+00:00
6.41997,2022-01-07 00:00:00+00:00
6.40306,2022-01-08 00:00:00+00:00
6.40306,2022-01-09 00:00:00+00:00
6.39651,2022-01-10 00:00:00+00:00
6.41737,2022-01-11 00:00:00+00:00
6.32956,2022-01-12 00:00:00+00:00
6.33152,2022-01-13 00:00:00+00:00
6.33414,2022-01-14 00:00:00+00:00
6.31809,2022-01-15 00:00:00+00:00
6.31809,2022-01-16 00:00:00+00:00
6.3156,2022-01-17 00:00:00+00:00
6.29517,2022-01-18 00:00:00+00:00
6.30719,2022-01-19 00:00:00+00:00
6.1695,2022-01-20 00:00:00+00:00
6.13119,2022-01-21 00:00:00+00:00
6.19235,2022-01-22 00:00:00+00:00
6.19235,2022-01-23 00:00:00+00:00
6.18402,2022-01-24 00:00:00+00:00
6.21461,2022-01-25 00:00:00+00:00
6.15385,2022-01-26 00:00:00+00:00
6.10712,2022-01-27 00:00:00+00:00
6.02529,2022-01-28 00:00:00+00:00
5.98386,2022-01-29 00:00:00+00:00
5.98386,2022-01-30 00:00:00+00:00
5.98573,2022-01-31 00:00:00+00:00
5.95707,2022-02-01 00:00:00+00:00
5.93636,2022-02-02 00:00:00+00:00
5.94584,2022-02-03 00:00:00+00:00
6.04324,2022-02-04 00:00:00+00:00
6.10155,2022-02-05 00:00:00+00:00
6.10155,2022-02-06 00:00:00+00:00
6.10013,2022-02-07 00:00:00+00:00
6.02239,2022-02-08 00:00:00+00:00
6.00669,2022-02-09 00:00:00+00:00
5.98013,2022-02-10 00:00:00+00:00
5.9922,2022-02-11 00:00:00+00:00
5.96133,2022-02-12 00:00:00+00:00
5.96133,2022-02-13 00:00:00+00:00
5.97079,2022-02-14 00:00:00+00:00
5.89647,2022-02-15 00:00:00+00:00
5.85913,2022-02-16 00:00:00+00:00
5.84257,2022-02-17 00:00:00+00:00
5.87858,2022-02-18 00:00:00+00:00
5.81992,2022-02-19 00:00:00+00:00
5.81992,2022-02-20 00:00:00+00:00
5.8142,2022-02-21 00:00:00+00:00
5.77092,2022-02-22 00:00:00+00:00
5.73131,2022-02-23 00:00:00+00:00
5.66428,2022-02-24 00:00:00+00:00
5.73331,2022-02-25 00:00:00+00:00
5.81848,2022-02-26 00:00:00+00:00
5.81848,2022-02-27 00:00:00+00:00
5.7739,2022-02-28 00:00:00+00:00
5.78737,2022-03-01 00:00:00+00:00
5.74389,2022-03-02 00:00:00+00:00
5.66763,2022-03-03 00:00:00+00:00
5.56891,2022-03-04 00:00:00+00:00
5.53579,2022-03-05 00:00:00+00:00
5.53579,2022-03-06 00:00:00+00:00
5.5039,2022-03-07 00:00:00+00:00
5.55439,2022-03-08 00:00:00+00:00
5.51477,2022-03-09 00:00:00+00:00
5.55092,2022-03-10 00:00:00+00:00
5.51916,2022-03-11 00:00:00+00:00
5.53835,2022-03-12 00:00:00+00:00
5.53835,2022-03-13 00:00:00+00:00
5.54901,2022-03-14 00:00:00+00:00
5.60599,2022-03-15 00:00:00+00:00
5.66481,2022-03-16 00:00:00+00:00
5.59693,2022-03-17 00:00:00+00:00
5.59445,2022-03-18 00:00:00+00:00
5.54766,2022-03-19 00:00:00+00:00
5.54766,2022-03-20 00:00:00+00:00
5.54806,2022-03-21 00:00:00+00:00
5.43865,2022-03-22 00:00:00+00:00
5.41489,2022-03-23 00:00:00+00:00
5.3117,2022-03-24 00:00:00+00:00
5.31486,2022-03-25 00:00:00+00:00
5.20858,2022-03-26 00:00:00+00:00
5.20858,2022-03-27 00:00:00+00:00
5.20951,2022-03-28 00:00:00+00:00
5.23793,2022-03-29 00:00:00+00:00
5.27724,2022-03-30 00:00:00+00:00
5.3248,2022-03-31 00:00:00+00:00
5.24805,2022-04-01 00:00:00+00:00
5.14872,2022-04-02 00:00:00+00:00
5.14872,2022-04-03 00:00:00+00:00
5.14484,2022-04-04 00:00:00+00:00
5.04301,2022-04-05 00:00:00+00:00
5.0738,2022-04-06 00:00:00+00:00
5.14015,2022-04-07 00:00:00+00:00
5.16457,2022-04-08 00:00:00+00:00
5.11199,2022-04-09 00:00:00+00:00
5.11199,2022-04-10 00:00:00+00:00
5.11214,2022-04-11 00:00:00+00:00
5.10746,2022-04-12 00:00:00+00:00
5.06088,2022-04-13 00:00:00+00:00
5.11191,2022-04-14 00:00:00+00:00
5.0891,2022-04-15 00:00:00+00:00
5.08085,2022-04-16 00:00:00+00:00
5.08085,2022-04-17 00:00:00+00:00
5.07944,2022-04-18 00:00:00+00:00
5.01699,2022-04-19 00:00:00+00:00
5.0368,2022-04-20 00:00:00+00:00
5.01484,2022-04-21 00:00:00+00:00
5.00848,2022-04-22 00:00:00+00:00
5.18212,2022-04-23 00:00:00+00:00
5.18212,2022-04-24 00:00:00+00:00
5.18382,2022-04-25 00:00:00+00:00
5.22597,2022-04-26 00:00:00+00:00
5.32115,2022-04-27 00:00:00+00:00
5.23969,2022-04-28 00:00:00+00:00
5.18718,2022-04-29 00:00:00+00:00
5.24424,2022-04-30 00:00:00+00:00
5.24424,2022-05-01 00:00:00+00:00
5.23883,2022-05-02 00:00:00+00:00
5.34493,2022-05-03 00:00:00+00:00
5.22038,2022-05-04 00:00:00+00:00
5.22585,2022-05-05 00:00:00+00:00
5.30033,2022-05-06 00:00:00+00:00
5.36069,2022-05-07 00:00:00+00:00
5.36069,2022-05-08 00:00:00+00:00
5.34852,2022-05-09 00:00:00+00:00
5.45371,2022-05-10 00:00:00+00:00
5.40484,2022-05-11 00:00:00+00:00
5.40107,2022-05-12 00:00:00+00:00
5.32905,2022-05-13 00:00:00+00:00
5.26385,2022-05-14 00:00:00+00:00
5.26385,2022-05-15 00:00:00+00:00
5.26299,2022-05-16 00:00:00+00:00
5.28328,2022-05-17 00:00:00+00:00
5.20971,2022-05-18 00:00:00+00:00
5.20354,2022-05-19 00:00:00+00:00
5.21698,2022-05-20 00:00:00+00:00
5.15728,2022-05-21 00:00:00+00:00
5.15728,2022-05-22 00:00:00+00:00
5.15779,2022-05-23 00:00:00+00:00
5.14413,2022-05-24 00:00:00+00:00
5.17288,2022-05-25 00:00:00+00:00
5.15519,2022-05-26 00:00:00+00:00
5.11916,2022-05-27 00:00:00+00:00
5.08194,2022-05-28 00:00:00+00:00
5.08194,2022-05-29 00:00:00+00:00
5.07642,2022-05-30 00:00:00+00:00
5.12132,2022-05-31 00:00:00+00:00
5.07898,2022-06-01 00:00:00+00:00
5.13043,2022-06-02 00:00:00+00:00
5.15678,2022-06-03 00:00:00+00:00
5.11894,2022-06-04 00:00:00+00:00
5.11894,2022-06-05 00:00:00+00:00
5.12327,2022-06-06 00:00:00+00:00
5.12695,2022-06-07 00:00:00+00:00
5.21072,2022-06-08 00:00:00+00:00
5.25161,2022-06-09 00:00:00+00:00
5.20841,2022-06-10 00:00:00+00:00
5.24564,2022-06-11 00:00:00+00:00
5.24564,2022-06-12 00:00:00+00:00
5.23451,2022-06-13 00:00:00+00:00
5.32661,2022-06-14 00:00:00+00:00
5.34149,2022-06-15 00:00:00+00:00
5.28395,2022-06-16 00:00:00+00:00
5.33045,2022-06-17 00:00:00+00:00
5.40797,2022-06-18 00:00:00+00:00
5.40797,2022-06-19 00:00:00+00:00
5.40643,2022-06-20 00:00:00+00:00
5.45881,2022-06-21 00:00:00+00:00
5.39957,2022-06-22 00:00:00+00:00
5.48748,2022-06-23 00:00:00+00:00
5.51174,2022-06-24 00:00:00+00:00
5.53546,2022-06-25 00:00:00+00:00
5.53546,2022-06-26 00:00:00+00:00
5.53912,2022-06-27 00:00:00+00:00
5.54228,2022-06-28 00:00:00+00:00
5.54352,2022-06-29 00:00:00+00:00
5.4138,2022-06-30 00:00:00+00:00
5.50467,2022-07-01 00:00:00+00:00
5.5615,2022-07-02 00:00:00+00:00
5.5615,2022-07-03 00:00:00+00:00
5.56184,2022-07-04 00:00:00+00:00
5.56005,2022-07-05 00:00:00+00:00
5.52572,2022-07-06 00:00:00+00:00
5.52976,2022-07-07 00:00:00+00:00
5.42961,2022-07-08 00:00:00+00:00
5.35249,2022-07-09 00:00:00+00:00
5.35249,2022-07-10 00:00:00+00:00
5.34207,2022-07-11 00:00:00+00:00
5.40383,2022-07-12 00:00:00+00:00
5.45401,2022-07-13 00:00:00+00:00
5.411,2022-07-14 00:00:00+00:00
5.438,2022-07-15 00:00:00+00:00
5.4562,2022-07-16 00:00:00+00:00
5.4562,2022-07-17 00:00:00+00:00
5.46138,2022-07-18 00:00:00+00:00
5.51695,2022-07-19 00:00:00+00:00
5.53927,2022-07-20 00:00:00+00:00
5.57094,2022-07-21 00:00:00+00:00
5.62023,2022-07-22 00:00:00+00:00
5.6154,2022-07-23 00:00:00+00:00
5.6154,2022-07-24 00:00:00+00:00
5.60895,2022-07-25 00:00:00+00:00
5.47707,2022-07-26 00:00:00+00:00
5.42102,2022-07-27 00:00:00+00:00
5.35223,2022-07-28 00:00:00+00:00
5.28369,2022-07-29 00:00:00+00:00
5.29043,2022-07-30 00:00:00+00:00
5.29043,2022-07-31 00:00:00+00:00
5.28408,2022-08-01 00:00:00+00:00
5.32151,2022-08-02 00:00:00+00:00
5.36171,2022-08-03 00:00:00+00:00
5.36717,2022-08-04 00:00:00+00:00
5.34167,2022-08-05 00:00:00+00:00
5.25761,2022-08-06 00:00:00+00:00
5.25761,2022-08-07 00:00:00+00:00
5.25327,2022-08-08 00:00:00+00:00
5.21271,2022-08-09 00:00:00+00:00
5.23155,2022-08-10 00:00:00+00:00
5.24734,2022-08-11 00:00:00+00:00
5.32404,2022-08-12 00:00:00+00:00
5.20752,2022-08-13 00:00:00+00:00
5.20752,2022-08-14 00:00:00+00:00
5.20088,2022-08-15 00:00:00+00:00
5.17977,2022-08-16 00:00:00+00:00
5.23297,2022-08-17 00:00:00+00:00
5.25795,2022-08-18 00:00:00+00:00
5.21476,2022-08-19 00:00:00+00:00
5.19,2022-08-20 00:00:00+00:00
5.19,2022-08-21 00:00:00+00:00
5.18921,2022-08-22 00:00:00+00:00
5.12614,2022-08-23 00:00:00+00:00
5.08764,2022-08-24 00:00:00+00:00
5.09504,2022-08-25 00:00:00+00:00
5.09492,2022-08-26 00:00:00+00:00
5.04996,2022-08-27 00:00:00+00:00
5.04996,2022-08-28 00:00:00+00:00
5.02866,2022-08-29 00:00:00+00:00
5.03433,2022-08-30 00:00:00+00:00
5.1358,2022-08-31 00:00:00+00:00
5.20351,2022-09-01 00:00:00+00:00
5.21704,2022-09-02 00:00:00+00:00
5.15268,2022-09-03 00:00:00+00:00
5.15268,2022-09-04 00:00:00+00:00
5.11899,2022-09-05 00:00:00+00:00
5.12994,2022-09-06 00:00:00+00:00
5.19492,2022-09-07 00:00:00+00:00
5.24589,2022-09-08 00:00:00+00:00
5.21976,2022-09-09 00:00:00+00:00
5.17532,2022-09-10 00:00:00+00:00
5.17532,2022-09-11 00:00:00+00:00
5.18476,2022-09-12 00:00:00+00:00
5.15895,2022-09-13 00:00:00+00:00
5.18037,2022-09-14 00:00:00+00:00
5.15536,2022-09-15 00:00:00+00:00
5.2412,2022-09-16 00:00:00+00:00
5.25735,2022-09-17 00:00:00+00:00
5.25735,2022-09-18 00:00:00+00:00
5.26649,2022-09-19 00:00:00+00:00
5.18869,2022-09-20 00:00:00+00:00
5.12809,2022-09-21 00:00:00+00:00
5.08495,2022-09-22 00:00:00+00:00
5.03521,2022-09-23 00:00:00+00:00
5.10067,2022-09-24 00:00:00+00:00
5.10067,2022-09-25 00:00:00+00:00
5.09513,2022-09-26 00:00:00+00:00
5.18722,2022-09-27 00:00:00+00:00
5.16275,2022-09-28 00:00:00+00:00
5.21873,2022-09-29 00:00:00+00:00
5.30577,2022-09-30 00:00:00+00:00
5.30335,2022-10-01 00:00:00+00:00
5.30335,2022-10-02 00:00:00+00:00
5.30364,2022-10-03 00:00:00+00:00
5.07823,2022-10-04 00:00:00+00:00
5.16892,2022-10-05 00:00:00+00:00
5.15087,2022-10-06 00:00:00+00:00
5.11134,2022-10-07 00:00:00+00:00
5.07162,2022-10-08 00:00:00+00:00
5.07162,2022-10-09 00:00:00+00:00
5.06184,2022-10-10 00:00:00+00:00
5.03777,2022-10-11 00:00:00+00:00
5.1346,2022-10-12 00:00:00+00:00
5.13842,2022-10-13 00:00:00+00:00
5.14,2022-10-14 00:00:00+00:00
5.18191,2022-10-15 00:00:00+00:00
5.18191,2022-10-16 00:00:00+00:00
5.18977,2022-10-17 00:00:00+00:00
5.19891,2022-10-18 00:00:00+00:00
5.16935,2022-10-19 00:00:00+00:00
5.14746,2022-10-20 00:00:00+00:00
5.10216,2022-10-21 00:00:00+00:00
5.09296,2022-10-22 00:00:00+00:00
5.09296,2022-10-23 00:00:00+00:00
5.09362,2022-10-24 00:00:00+00:00
5.24726,2022-10-25 00:00:00+00:00
5.29698,2022-10-26 00:00:00+00:00
5.43453,2022-10-27 00:00:00+00:00
5.32328,2022-10-28 00:00:00+00:00
5.26824,2022-10-29 00:00:00+00:00
5.26824,2022-10-30 00:00:00+00:00
5.27184,2022-10-31 00:00:00+00:00
5.12105,2022-11-01 00:00:00+00:00
5.0812,2022-11-02 00:00:00+00:00
5.04906,2022-11-03 00:00:00+00:00
4.98859,2022-11-04 00:00:00+00:00
5.04717,2022-11-05 00:00:00+00:00
5.04717,2022-11-06 00:00:00+00:00
5.02114,2022-11-07 00:00:00+00:00
5.16648,2022-11-08 00:00:00+00:00
5.1855,2022-11-09 00:00:00+00:00
5.19645,2022-11-10 00:00:00+00:00
5.44857,2022-11-11 00:00:00+00:00
5.51387,2022-11-12 00:00:00+00:00
5.51387,2022-11-13 00:00:00+00:00
5.50055,2022-11-14 00:00:00+00:00
5.50324,2022-11-15 00:00:00+00:00
5.52499,2022-11-16 00:00:00+00:00
5.61361,2022-11-17 00:00:00+00:00
5.61939,2022-11-18 00:00:00+00:00
5.55815,2022-11-19 00:00:00+00:00
5.55815,2022-11-20 00:00:00+00:00
5.56138,2022-11-21 00:00:00+00:00
5.4498,2022-11-22 00:00:00+00:00
5.52577,2022-11-23 00:00:00+00:00
5.58417,2022-11-24 00:00:00+00:00
5.53841,2022-11-25 00:00:00+00:00
5.62483,2022-11-26 00:00:00+00:00
5.62483,2022-11-27 00:00:00+00:00
5.60806,2022-11-28 00:00:00+00:00
5.55044,2022-11-29 00:00:00+00:00
5.43969,2022-11-30 00:00:00+00:00
5.40516,2022-12-01 00:00:00+00:00
5.45903,2022-12-02 00:00:00+00:00
5.50125,2022-12-03 00:00:00+00:00
5.50125,2022-12-04 00:00:00+00:00
5.50229,2022-12-05 00:00:00+00:00
5.54362,2022-12-06 00:00:00+00:00
5.48125,2022-12-07 00:00:00+00:00
5.47233,2022-12-08 00:00:00+00:00
5.51635,2022-12-09 00:00:00+00:00
5.52029,2022-12-10 00:00:00+00:00
5.52029,2022-12-11 00:00:00+00:00
5.51295,2022-12-12 00:00:00+00:00
5.61055,2022-12-13 00:00:00+00:00
5.62493,2022-12-14 00:00:00+00:00
5.63607,2022-12-15 00:00:00+00:00
5.65277,2022-12-16 00:00:00+00:00
5.6254,2022-12-17 00:00:00+00:00
5.6254,2022-12-18 00:00:00+00:00
5.62513,2022-12-19 00:00:00+00:00
5.61794,2022-12-20 00:00:00+00:00
5.52511,2022-12-21 00:00:00+00:00
5.51749,2022-12-22 00:00:00+00:00
5.47805,2022-12-23 00:00:00+00:00
5.48339,2022-12-24 00:00:00+00:00
5.48339,2022-12-25 00:00:00+00:00
5.48776,2022-12-26 00:00:00+00:00
5.55296,2022-12-27 00:00:00+00:00
5.63059,2022-12-28 00:00:00+00:00
5.59941,2022-12-29 00:00:00+00:00
5.63567,2022-12-30 00:00:00+00:00
5.65814,2022-12-31 00:00:00+00:00
5.65814,2023-01-01 00:00:00+00:00
5.65444,2023-01-02 00:00:00+00:00
5.7272,2023-01-03 00:00:00+00:00
5.77916,2023-01-04 00:00:00+00:00
5.76174,2023-01-05 00:00:00+00:00
5.63021,2023-01-06 00:00:00+00:00
5.56375,2023-01-07 00:00:00+00:00
5.56375,2023-01-08 00:00:00+00:00
5.57159,2023-01-09 00:00:00+00:00
5.64082,2023-01-10 00:00:00+00:00
5.58423,2023-01-11 00:00:00+00:00
5.55553,2023-01-12 00:00:00+00:00
5.54754,2023-01-13 00:00:00+00:00
5.52061,2023-01-14 00:00:00+00:00
5.52061,2023-01-15 00:00:00+00:00
5.51559,2023-01-16 00:00:00+00:00
5.57518,2023-01-17 00:00:00+00:00
5.5032,2023-01-18 00:00:00+00:00
5.60071,2023-01-19 00:00:00+00:00
5.60668,2023-01-20 00:00:00+00:00
5.65318,2023-01-21 00:00:00+00:00
5.65318,2023-01-22 00:00:00+00:00
5.65786,2023-01-23 00:00:00+00:00
5.66219,2023-01-24 00:00:00+00:00
5.59662,2023-01-25 00:00:00+00:00
5.54144,2023-01-26 00:00:00+00:00
5.51872,2023-01-27 00:00:00+00:00
5.55335,2023-01-28 00:00:00+00:00
5.55335,2023-01-29 00:00:00+00:00
5.55489,2023-01-30 00:00:00+00:00
5.55157,2023-01-31 00:00:00+00:00
5.51038,2023-02-01 00:00:00+00:00
5.56679,2023-02-02 00:00:00+00:00
5.50801,2023-02-03 00:00:00+00:00
5.56155,2023-02-04 00:00:00+00:00
5.56155,2023-02-05 00:00:00+00:00
5.55949,2023-02-06 00:00:00+00:00
5.52211,2023-02-07 00:00:00+00:00
5.59123,2023-02-08 00:00:00+00:00
5.57361,2023-02-09 00:00:00+00:00
5.68312,2023-02-10 00:00:00+00:00
5.5687,2023-02-11 00:00:00+00:00
5.5687,2023-02-12 00:00:00+00:00
5.56922,2023-02-13 00:00:00+00:00
5.53777,2023-02-14 00:00:00+00:00
5.57468,2023-02-15 00:00:00+00:00
5.58069,2023-02-16 00:00:00+00:00
5.56557,2023-02-17 00:00:00+00:00
5.52655,2023-02-18 00:00:00+00:00
5.52655,2023-02-19 00:00:00+00:00
5.5219,2023-02-20 00:00:00+00:00
5.52087,2023-02-21 00:00:00+00:00
5.50495,2023-02-22 00:00:00+00:00
5.46444,2023-02-23 00:00:00+00:00
5.44504,2023-02-24 00:00:00+00:00
5.49447,2023-02-25 00:00:00+00:00
5.49447,2023-02-26 00:00:00+00:00
5.49916,2023-02-27 00:00:00+00:00
5.51853,2023-02-28 00:00:00+00:00
5.53912,2023-03-01 00:00:00+00:00
5.52617,2023-03-02 00:00:00+00:00
5.51265,2023-03-03 00:00:00+00:00
5.52631,2023-03-04 00:00:00+00:00
5.52631,2023-03-05 00:00:00+00:00
5.52111,2023-03-06 00:00:00+00:00
5.50746,2023-03-07 00:00:00+00:00
5.4761,2023-03-08 00:00:00+00:00
5.4283,2023-03-09 00:00:00+00:00
5.46741,2023-03-10 00:00:00+00:00
5.55099,2023-03-11 00:00:00+00:00
5.55099,2023-03-12 00:00:00+00:00
5.57134,2023-03-13 00:00:00+00:00
5.6271,2023-03-14 00:00:00+00:00
5.63612,2023-03-15 00:00:00+00:00
5.59677,2023-03-16 00:00:00+00:00
